SolvedBoard	PuzzleBoard	Uid
[[9, 7, 5, 6, 8, 1, 4, 2, 3], [1, 6, 2, 4, 3, 9, 8, 5, 7], [8, 4, 3, 5, 2, 7, 1, 6, 9], [6, 8, 7, 9, 1, 4, 2, 3, 5], [5, 2, 1, 8, 7, 3, 6, 9, 4], [3, 9, 4, 2, 5, 6, 7, 8, 1], [2, 1, 8, 3, 4, 5, 9, 7, 6], [7, 3, 6, 1, 9, 8, 5, 4, 2], [4, 5, 9, 7, 6, 2, 3, 1, 8]]	[[9, 7, 0, 0, 0, 1, 4, 0, 0], [0, 0, 2, 4, 0, 9, 8, 0, 0], [8, 0, 0, 5, 0, 7, 1, 6, 0], [6, 0, 0, 0, 0, 4, 0, 0, 5], [0, 2, 1, 0, 7, 0, 6, 9, 0], [3, 0, 0, 2, 0, 0, 0, 0, 1], [0, 1, 8, 3, 0, 5, 0, 0, 6], [0, 0, 6, 1, 0, 8, 5, 0, 0], [0, 0, 9, 7, 0, 0, 0, 1, 8]]	970001400002409800800507160600004005021070690300200001018305006006108500009700018
[[3, 2, 1, 5, 8, 6, 7, 4, 9], [6, 4, 5, 1, 7, 9, 3, 2, 8], [8, 7, 9, 2, 4, 3, 6, 5, 1], [4, 1, 2, 9, 6, 7, 5, 8, 3], [5, 8, 6, 3, 2, 1, 9, 7, 4], [7, 9, 3, 8, 5, 4, 2, 1, 6], [2, 5, 4, 6, 3, 8, 1, 9, 7], [1, 3, 7, 4, 9, 5, 8, 6, 2], [9, 6, 8, 7, 1, 2, 4, 3, 5]]	[[0, 0, 1, 5, 8, 0, 0, 4, 9], [0, 4, 5, 1, 7, 0, 3, 0, 0], [0, 7, 9, 0, 0, 0, 0, 0, 0], [0, 0, 2, 9, 0, 0, 5, 8, 3], [0, 8, 6, 0, 0, 0, 9, 7, 0], [7, 9, 3, 0, 0, 4, 2, 0, 0], [0, 0, 0, 0, 0, 0, 1, 9, 0], [0, 0, 7, 0, 9, 5, 8, 6, 0], [9, 6, 0, 0, 1, 2, 4, 0, 0]]	1580049045170300079000000002900583086000970793004200000000190007095860960012400
[[5, 4, 7, 2, 9, 6, 3, 8, 1], [3, 6, 1, 5, 4, 8, 2, 7, 9], [2, 9, 8, 7, 1, 3, 5, 4, 6], [9, 7, 6, 4, 5, 2, 8, 1, 3], [1, 3, 5, 6, 8, 9, 7, 2, 4], [4, 8, 2, 3, 7, 1, 9, 6, 5], [8, 5, 4, 1, 3, 7, 6, 9, 2], [7, 2, 3, 9, 6, 4, 1, 5, 8], [6, 1, 9, 8, 2, 5, 4, 3, 7]]	[[5, 0, 0, 0, 9, 6, 0, 8, 0], [3, 0, 1, 0, 0, 0, 0, 7, 0], [2, 0, 8, 7, 1, 0, 5, 0, 0], [9, 7, 0, 4, 0, 2, 0, 0, 0], [0, 0, 5, 6, 8, 9, 7, 0, 0], [0, 0, 0, 3, 0, 1, 0, 6, 5], [0, 0, 4, 0, 3, 7, 6, 0, 2], [0, 2, 0, 0, 0, 0, 1, 0, 8], [0, 1, 0, 8, 2, 0, 0, 0, 7]]	500096080301000070208710500970402000005689700000301065004037602020000108010820007
[[1, 5, 7, 3, 8, 6, 9, 2, 4], [9, 4, 3, 7, 1, 2, 8, 6, 5], [8, 6, 2, 9, 4, 5, 1, 3, 7], [3, 9, 5, 6, 7, 8, 2, 4, 1], [2, 8, 6, 4, 3, 1, 5, 7, 9], [4, 7, 1, 5, 2, 9, 6, 8, 3], [7, 2, 8, 1, 9, 4, 3, 5, 6], [5, 1, 4, 2, 6, 3, 7, 9, 8], [6, 3, 9, 8, 5, 7, 4, 1, 2]]	[[0, 0, 0, 3, 8, 6, 9, 0, 0], [0, 4, 3, 7, 0, 0, 0, 6, 5], [0, 0, 2, 9, 0, 5, 1, 3, 7], [0, 0, 5, 0, 0, 0, 0, 4, 1], [0, 0, 0, 4, 0, 1, 0, 0, 0], [4, 7, 0, 0, 0, 0, 6, 0, 0], [7, 2, 8, 1, 0, 4, 3, 0, 0], [5, 1, 0, 0, 0, 3, 7, 9, 0], [0, 0, 9, 8, 5, 7, 0, 0, 0]]	386900043700065002905137005000041000401000470000600728104300510003790009857000
[[3, 4, 9, 2, 7, 1, 5, 6, 8], [8, 2, 7, 5, 6, 3, 1, 9, 4], [5, 6, 1, 8, 4, 9, 7, 3, 2], [4, 3, 5, 7, 2, 8, 9, 1, 6], [7, 9, 2, 1, 5, 6, 8, 4, 3], [1, 8, 6, 3, 9, 4, 2, 7, 5], [6, 7, 4, 9, 8, 5, 3, 2, 1], [2, 1, 8, 4, 3, 7, 6, 5, 9], [9, 5, 3, 6, 1, 2, 4, 8, 7]]	[[0, 4, 9, 0, 7, 1, 0, 6, 0], [0, 2, 0, 0, 0, 3, 0, 0, 0], [0, 0, 1, 8, 4, 0, 7, 0, 2], [0, 0, 0, 7, 0, 8, 9, 0, 0], [7, 9, 2, 0, 5, 0, 8, 4, 3], [0, 0, 6, 3, 0, 4, 0, 0, 0], [6, 0, 4, 0, 8, 5, 3, 0, 0], [0, 0, 0, 4, 0, 0, 0, 5, 0], [0, 5, 0, 6, 1, 0, 4, 8, 0]]	49071060020003000001840702000708900792050843006304000604085300000400050050610480
[[3, 1, 7, 9, 5, 6, 8, 2, 4], [2, 5, 4, 7, 8, 1, 9, 6, 3], [9, 8, 6, 3, 2, 4, 1, 7, 5], [8, 2, 5, 1, 4, 9, 7, 3, 6], [4, 7, 1, 8, 6, 3, 5, 9, 2], [6, 3, 9, 5, 7, 2, 4, 1, 8], [7, 4, 3, 6, 1, 8, 2, 5, 9], [5, 6, 8, 2, 9, 7, 3, 4, 1], [1, 9, 2, 4, 3, 5, 6, 8, 7]]	[[0, 0, 7, 0, 5, 6, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0, 0, 3], [0, 0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 9, 0, 3, 0], [0, 7, 0, 0, 6, 0, 0, 9, 0], [0, 3, 0, 5, 0, 0, 4, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0], [5, 0, 0, 0, 9, 0, 0, 0, 0], [0, 0, 0, 4, 3, 0, 6, 0, 0]]	7056000000080003000020000005009030070060090030500400000010000500090000000430600
[[8, 3, 9, 1, 6, 4, 7, 2, 5], [6, 1, 7, 5, 2, 9, 3, 4, 8], [2, 4, 5, 7, 8, 3, 1, 6, 9], [3, 7, 6, 4, 9, 8, 2, 5, 1], [9, 5, 4, 3, 1, 2, 8, 7, 6], [1, 2, 8, 6, 5, 7, 4, 9, 3], [7, 8, 1, 9, 4, 6, 5, 3, 2], [5, 9, 3, 2, 7, 1, 6, 8, 4], [4, 6, 2, 8, 3, 5, 9, 1, 7]]	[[8, 0, 9, 1, 0, 4, 0, 2, 5], [6, 0, 7, 5, 2, 0, 0, 0, 0], [2, 4, 0, 0, 0, 0, 0, 0, 0], [0, 7, 6, 4, 9, 0, 0, 0, 0], [0, 0, 0, 3, 1, 2, 0, 0, 0], [0, 0, 0, 0, 5, 7, 4, 9, 0], [0, 0, 0, 0, 0, 0, 0, 3, 2], [0, 0, 0, 0, 7, 1, 6, 0, 4], [4, 6, 0, 8, 0, 5, 9, 0, 7]]	809104025607520000240000000076490000000312000000057490000000032000071604460805907
[[6, 3, 1, 5, 9, 4, 8, 2, 7], [9, 4, 5, 7, 8, 2, 6, 1, 3], [8, 2, 7, 6, 3, 1, 4, 9, 5], [3, 1, 6, 8, 7, 5, 9, 4, 2], [5, 8, 2, 1, 4, 9, 3, 7, 6], [7, 9, 4, 2, 6, 3, 1, 5, 8], [2, 7, 3, 4, 1, 6, 5, 8, 9], [4, 5, 9, 3, 2, 8, 7, 6, 1], [1, 6, 8, 9, 5, 7, 2, 3, 4]]	[[6, 3, 1, 0, 0, 0, 8, 0, 7], [9, 4, 5, 0, 0, 0, 6, 1, 0], [0, 0, 7, 0, 0, 0, 4, 0, 0], [3, 0, 0, 8, 7, 5, 9, 0, 0], [5, 0, 0, 0, 4, 0, 0, 0, 6], [0, 0, 4, 2, 6, 3, 0, 0, 8], [0, 0, 3, 0, 0, 0, 5, 0, 0], [0, 5, 9, 0, 0, 0, 7, 6, 1], [1, 0, 8, 0, 0, 0, 2, 3, 4]]	631000807945000610007000400300875900500040006004263008003000500059000761108000234
[[4, 8, 2, 7, 3, 9, 5, 6, 1], [5, 9, 7, 1, 6, 4, 8, 2, 3], [3, 1, 6, 8, 5, 2, 9, 4, 7], [9, 4, 3, 5, 2, 8, 7, 1, 6], [6, 2, 8, 9, 7, 1, 4, 3, 5], [1, 7, 5, 3, 4, 6, 2, 9, 8], [8, 3, 1, 4, 9, 7, 6, 5, 2], [2, 5, 9, 6, 8, 3, 1, 7, 4], [7, 6, 4, 2, 1, 5, 3, 8, 9]]	[[0, 0, 2, 0, 3, 9, 0, 6, 0], [5, 0, 7, 1, 0, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 9, 4, 0], [9, 4, 3, 5, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 6, 2, 9, 8], [0, 3, 1, 0, 0, 0, 0, 5, 0], [2, 0, 0, 0, 0, 3, 1, 0, 4], [0, 6, 0, 2, 1, 0, 3, 0, 0]]	2039060507100003010000940943520000000000000000046298031000050200003104060210300
[[8, 9, 7, 3, 5, 4, 1, 2, 6], [6, 4, 3, 1, 7, 2, 8, 9, 5], [5, 1, 2, 8, 6, 9, 3, 4, 7], [4, 6, 1, 5, 2, 3, 7, 8, 9], [2, 3, 8, 4, 9, 7, 5, 6, 1], [7, 5, 9, 6, 1, 8, 2, 3, 4], [9, 7, 4, 2, 8, 1, 6, 5, 3], [3, 2, 5, 7, 4, 6, 9, 1, 8], [1, 8, 6, 9, 3, 5, 4, 7, 2]]	[[8, 9, 7, 0, 0, 0, 0, 2, 6], [0, 0, 0, 1, 0, 0, 0, 9, 0], [5, 1, 0, 8, 6, 9, 0, 0, 7], [0, 0, 0, 0, 0, 3, 0, 0, 9], [2, 3, 8, 4, 9, 7, 5, 6, 1], [7, 0, 0, 6, 0, 0, 0, 0, 0], [9, 0, 0, 2, 8, 1, 0, 5, 3], [0, 2, 0, 0, 0, 6, 0, 0, 0], [1, 8, 0, 0, 0, 0, 4, 7, 2]]	897000026000100090510869007000003009238497561700600000900281053020006000180000472
[[1, 5, 3, 2, 8, 4, 7, 9, 6], [6, 4, 8, 7, 9, 3, 1, 2, 5], [2, 7, 9, 5, 6, 1, 3, 4, 8], [3, 1, 5, 6, 7, 9, 2, 8, 4], [9, 2, 6, 4, 1, 8, 5, 7, 3], [7, 8, 4, 3, 2, 5, 9, 6, 1], [4, 6, 1, 9, 3, 2, 8, 5, 7], [8, 9, 7, 1, 5, 6, 4, 3, 2], [5, 3, 2, 8, 4, 7, 6, 1, 9]]	[[0, 5, 3, 0, 0, 4, 0, 9, 6], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0], [3, 0, 0, 6, 0, 0, 2, 0, 0], [0, 0, 0, 4, 0, 8, 0, 0, 0], [0, 0, 4, 0, 0, 5, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 3, 0, 8, 0, 0, 6, 1, 0]]	53004096000000000000000300300600200000408000004005001001000000000000000530800610
[[1, 2, 9, 7, 5, 4, 3, 8, 6], [7, 6, 8, 1, 3, 9, 4, 5, 2], [5, 4, 3, 8, 6, 2, 9, 7, 1], [3, 1, 2, 5, 4, 7, 8, 6, 9], [9, 5, 4, 6, 2, 8, 7, 1, 3], [8, 7, 6, 3, 9, 1, 5, 2, 4], [2, 3, 5, 4, 8, 6, 1, 9, 7], [6, 8, 7, 9, 1, 3, 2, 4, 5], [4, 9, 1, 2, 7, 5, 6, 3, 8]]	[[0, 0, 9, 7, 0, 4, 3, 0, 6], [0, 6, 0, 1, 3, 9, 0, 0, 0], [5, 4, 0, 0, 6, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0, 8, 6, 9], [0, 0, 0, 6, 2, 8, 0, 0, 0], [8, 7, 6, 0, 0, 0, 0, 0, 0], [2, 0, 0, 4, 8, 0, 0, 9, 7], [0, 0, 0, 9, 1, 3, 0, 4, 0], [4, 0, 1, 2, 0, 5, 6, 0, 0]]	9704306060139000540062001000000869000628000876000000200480097000913040401205600
[[6, 7, 3, 5, 8, 1, 4, 9, 2], [5, 9, 1, 2, 4, 7, 6, 3, 8], [4, 8, 2, 9, 6, 3, 7, 5, 1], [9, 5, 8, 1, 2, 6, 3, 4, 7], [1, 6, 4, 3, 7, 9, 2, 8, 5], [3, 2, 7, 8, 5, 4, 1, 6, 9], [8, 4, 9, 7, 3, 2, 5, 1, 6], [7, 3, 5, 6, 1, 8, 9, 2, 4], [2, 1, 6, 4, 9, 5, 8, 7, 3]]	[[0, 0, 0, 5, 0, 0, 0, 9, 2], [5, 9, 0, 0, 4, 7, 6, 0, 8], [0, 8, 0, 0, 0, 3, 7, 5, 0], [9, 0, 0, 0, 2, 0, 0, 4, 7], [0, 0, 0, 3, 0, 9, 0, 0, 0], [3, 2, 0, 0, 5, 0, 0, 0, 9], [0, 4, 9, 7, 0, 0, 0, 1, 0], [7, 0, 5, 6, 1, 0, 0, 2, 4], [2, 1, 0, 0, 0, 5, 0, 0, 0]]	500092590047608080003750900020047000309000320050009049700010705610024210005000
[[8, 2, 5, 3, 7, 6, 1, 4, 9], [6, 1, 9, 8, 2, 4, 7, 5, 3], [3, 4, 7, 9, 1, 5, 2, 6, 8], [1, 6, 3, 5, 9, 7, 4, 8, 2], [7, 8, 2, 6, 4, 3, 9, 1, 5], [5, 9, 4, 1, 8, 2, 3, 7, 6], [4, 5, 6, 2, 3, 1, 8, 9, 7], [9, 3, 1, 7, 5, 8, 6, 2, 4], [2, 7, 8, 4, 6, 9, 5, 3, 1]]	[[0, 0, 5, 0, 0, 6, 0, 0, 0], [0, 1, 9, 0, 0, 4, 0, 0, 0], [3, 4, 7, 9, 1, 0, 2, 6, 0], [1, 0, 3, 0, 0, 7, 0, 0, 0], [7, 0, 2, 6, 4, 3, 9, 0, 5], [0, 0, 0, 1, 0, 0, 3, 0, 6], [0, 5, 6, 0, 3, 1, 8, 9, 7], [0, 0, 0, 7, 0, 0, 6, 2, 0], [0, 0, 0, 4, 0, 0, 5, 0, 0]]	5006000019004000347910260103007000702643905000100306056031897000700620000400500
[[6, 2, 9, 7, 8, 3, 4, 5, 1], [1, 4, 7, 6, 5, 9, 8, 3, 2], [8, 5, 3, 1, 2, 4, 7, 9, 6], [4, 9, 5, 8, 1, 6, 2, 7, 3], [2, 3, 6, 9, 7, 5, 1, 4, 8], [7, 8, 1, 4, 3, 2, 5, 6, 9], [9, 7, 4, 2, 6, 8, 3, 1, 5], [5, 6, 2, 3, 4, 1, 9, 8, 7], [3, 1, 8, 5, 9, 7, 6, 2, 4]]	[[6, 0, 0, 0, 0, 0, 4, 5, 0], [0, 4, 0, 0, 0, 9, 0, 3, 0], [8, 0, 3, 1, 2, 0, 7, 0, 6], [0, 0, 0, 8, 0, 0, 0, 7, 3], [2, 0, 0, 9, 7, 5, 0, 0, 8], [7, 8, 0, 0, 0, 2, 0, 0, 0], [9, 0, 4, 0, 6, 8, 3, 0, 5], [0, 6, 0, 3, 0, 0, 0, 8, 0], [0, 1, 8, 0, 0, 0, 0, 0, 4]]	600000450040009030803120706000800073200975008780002000904068305060300080018000004
[[7, 1, 8, 5, 2, 4, 9, 3, 6], [5, 3, 2, 9, 6, 1, 4, 8, 7], [6, 4, 9, 7, 3, 8, 1, 2, 5], [8, 6, 7, 4, 9, 5, 3, 1, 2], [3, 2, 5, 8, 1, 6, 7, 9, 4], [1, 9, 4, 3, 7, 2, 5, 6, 8], [4, 5, 6, 1, 8, 3, 2, 7, 9], [2, 7, 3, 6, 4, 9, 8, 5, 1], [9, 8, 1, 2, 5, 7, 6, 4, 3]]	[[0, 0, 0, 0, 2, 4, 9, 0, 0], [5, 0, 2, 9, 0, 1, 0, 0, 7], [0, 4, 9, 7, 0, 0, 0, 0, 5], [8, 6, 0, 4, 9, 0, 0, 0, 2], [0, 0, 5, 8, 0, 6, 7, 0, 0], [1, 0, 0, 0, 7, 2, 0, 6, 8], [4, 0, 0, 0, 0, 3, 2, 7, 0], [2, 0, 0, 6, 0, 9, 8, 0, 1], [0, 0, 1, 2, 5, 0, 0, 0, 0]]	24900502901007049700005860490002005806700100072068400003270200609801001250000
[[4, 6, 2, 1, 7, 9, 3, 5, 8], [9, 8, 7, 5, 3, 4, 6, 1, 2], [3, 5, 1, 2, 8, 6, 9, 4, 7], [5, 1, 4, 9, 2, 8, 7, 3, 6], [7, 9, 3, 6, 4, 1, 2, 8, 5], [8, 2, 6, 3, 5, 7, 1, 9, 4], [2, 3, 9, 8, 6, 5, 4, 7, 1], [6, 4, 8, 7, 1, 3, 5, 2, 9], [1, 7, 5, 4, 9, 2, 8, 6, 3]]	[[0, 6, 0, 1, 0, 0, 3, 0, 0], [9, 8, 7, 0, 0, 0, 0, 1, 2], [0, 5, 0, 0, 8, 0, 9, 4, 0], [0, 0, 4, 0, 0, 8, 7, 3, 6], [0, 9, 0, 0, 4, 0, 0, 8, 0], [8, 2, 6, 3, 0, 0, 1, 0, 0], [0, 3, 9, 0, 6, 0, 0, 7, 0], [6, 4, 0, 0, 0, 0, 5, 2, 9], [0, 0, 5, 0, 0, 2, 0, 6, 0]]	60100300987000012050080940004008736090040080826300100039060070640000529005002060
[[5, 6, 7, 4, 8, 3, 2, 1, 9], [8, 4, 9, 2, 1, 7, 5, 6, 3], [1, 3, 2, 9, 6, 5, 7, 4, 8], [7, 8, 1, 5, 4, 9, 3, 2, 6], [9, 2, 6, 1, 3, 8, 4, 7, 5], [3, 5, 4, 7, 2, 6, 9, 8, 1], [4, 7, 8, 3, 5, 1, 6, 9, 2], [2, 1, 3, 6, 9, 4, 8, 5, 7], [6, 9, 5, 8, 7, 2, 1, 3, 4]]	[[5, 0, 0, 0, 0, 3, 2, 1, 0], [0, 4, 9, 2, 1, 0, 0, 0, 3], [0, 0, 2, 0, 0, 0, 7, 4, 8], [7, 0, 0, 0, 0, 9, 3, 2, 0], [0, 2, 6, 0, 3, 0, 4, 7, 0], [0, 5, 4, 7, 0, 0, 0, 0, 1], [4, 7, 8, 0, 0, 0, 6, 0, 0], [2, 0, 0, 0, 9, 4, 8, 5, 0], [0, 9, 5, 8, 0, 0, 0, 0, 4]]	500003210049210003002000748700009320026030470054700001478000600200094850095800004
[[3, 7, 6, 2, 5, 1, 8, 4, 9], [4, 9, 2, 8, 6, 7, 1, 5, 3], [5, 8, 1, 4, 3, 9, 6, 7, 2], [2, 6, 9, 5, 1, 8, 7, 3, 4], [7, 4, 8, 9, 2, 3, 5, 1, 6], [1, 3, 5, 6, 7, 4, 2, 9, 8], [9, 5, 3, 1, 8, 2, 4, 6, 7], [8, 1, 7, 3, 4, 6, 9, 2, 5], [6, 2, 4, 7, 9, 5, 3, 8, 1]]	[[0, 0, 6, 0, 5, 1, 0, 0, 9], [4, 0, 0, 0, 6, 0, 1, 0, 0], [0, 8, 0, 4, 3, 0, 6, 7, 0], [0, 0, 9, 0, 1, 0, 0, 3, 4], [7, 4, 0, 0, 2, 0, 0, 1, 6], [1, 3, 0, 0, 7, 0, 2, 0, 0], [0, 5, 3, 0, 8, 2, 0, 6, 0], [0, 0, 7, 0, 4, 0, 0, 0, 5], [6, 0, 0, 7, 9, 0, 3, 0, 0]]	6051009400060100080430670009010034740020016130070200053082060007040005600790300
[[4, 2, 7, 1, 6, 8, 9, 5, 3], [9, 1, 8, 4, 5, 3, 2, 6, 7], [5, 3, 6, 9, 7, 2, 1, 8, 4], [6, 8, 1, 3, 9, 4, 5, 7, 2], [2, 5, 3, 6, 1, 7, 8, 4, 9], [7, 4, 9, 8, 2, 5, 6, 3, 1], [1, 7, 4, 2, 8, 6, 3, 9, 5], [3, 6, 2, 5, 4, 9, 7, 1, 8], [8, 9, 5, 7, 3, 1, 4, 2, 6]]	[[4, 2, 7, 1, 6, 0, 0, 0, 0], [0, 1, 0, 4, 5, 3, 0, 6, 0], [0, 3, 6, 0, 7, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 5, 0, 0], [2, 5, 0, 6, 1, 7, 0, 4, 9], [0, 0, 9, 0, 0, 0, 0, 0, 0], [0, 0, 4, 0, 8, 0, 3, 9, 0], [0, 6, 0, 5, 4, 9, 0, 1, 0], [0, 0, 0, 0, 3, 1, 4, 2, 6]]	427160000010453060036070100000000500250617049009000000004080390060549010000031426
[[1, 3, 7, 2, 4, 6, 8, 9, 5], [4, 2, 8, 5, 3, 9, 6, 1, 7], [9, 6, 5, 8, 7, 1, 2, 4, 3], [5, 8, 4, 7, 9, 3, 1, 2, 6], [7, 9, 2, 6, 1, 8, 5, 3, 4], [6, 1, 3, 4, 2, 5, 7, 8, 9], [3, 5, 6, 9, 8, 2, 4, 7, 1], [2, 7, 9, 1, 6, 4, 3, 5, 8], [8, 4, 1, 3, 5, 7, 9, 6, 2]]	[[0, 3, 0, 0, 0, 6, 0, 0, 0], [4, 0, 0, 0, 0, 9, 0, 1, 7], [0, 0, 5, 8, 0, 0, 2, 4, 3], [0, 0, 0, 7, 9, 0, 1, 2, 6], [0, 9, 0, 0, 1, 0, 0, 3, 0], [6, 1, 3, 0, 2, 5, 0, 0, 0], [3, 5, 6, 0, 0, 2, 4, 0, 0], [2, 7, 0, 1, 0, 0, 0, 0, 8], [0, 0, 0, 3, 0, 0, 0, 6, 0]]	30006000400009017005800243000790126090010030613025000356002400270100008000300060
[[4, 7, 3, 2, 6, 5, 9, 1, 8], [6, 2, 8, 3, 1, 9, 5, 4, 7], [9, 5, 1, 4, 8, 7, 6, 3, 2], [2, 6, 5, 8, 7, 3, 4, 9, 1], [1, 4, 9, 5, 2, 6, 8, 7, 3], [8, 3, 7, 1, 9, 4, 2, 5, 6], [3, 8, 4, 7, 5, 2, 1, 6, 9], [5, 9, 2, 6, 3, 1, 7, 8, 4], [7, 1, 6, 9, 4, 8, 3, 2, 5]]	[[4, 0, 3, 0, 0, 0, 9, 0, 0], [0, 0, 0, 0, 1, 0, 5, 4, 0], [9, 0, 0, 4, 0, 0, 0, 3, 2], [0, 6, 5, 0, 7, 3, 4, 9, 0], [1, 4, 9, 0, 0, 0, 8, 7, 3], [0, 3, 7, 1, 9, 0, 2, 5, 0], [3, 8, 0, 0, 0, 2, 0, 0, 9], [0, 9, 2, 0, 3, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0, 3, 0, 5]]	403000900000010540900400032065073490149000873037190250380002009092030000006000305
[[8, 7, 9, 3, 4, 2, 1, 5, 6], [1, 4, 5, 6, 8, 7, 3, 9, 2], [2, 6, 3, 5, 9, 1, 7, 4, 8], [4, 3, 6, 8, 1, 5, 2, 7, 9], [5, 9, 1, 7, 2, 3, 6, 8, 4], [7, 2, 8, 9, 6, 4, 5, 1, 3], [9, 8, 7, 1, 3, 6, 4, 2, 5], [6, 5, 4, 2, 7, 8, 9, 3, 1], [3, 1, 2, 4, 5, 9, 8, 6, 7]]	[[8, 7, 0, 0, 0, 2, 0, 0, 0], [1, 0, 5, 6, 0, 7, 0, 0, 2], [0, 0, 0, 5, 9, 1, 0, 4, 0], [4, 0, 6, 0, 1, 0, 2, 7, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0], [0, 2, 8, 0, 6, 0, 5, 0, 3], [0, 8, 0, 1, 3, 6, 0, 0, 0], [6, 0, 0, 2, 0, 8, 9, 0, 1], [0, 0, 0, 4, 0, 0, 0, 6, 7]]	870002000105607002000591040406010270000020000028060503080136000600208901000400067
