PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,2,0,0,0,0,8,0,0],[0,0,0,0,0,0,3,9,0],[0,0,0,0,0,0,0,0,4],[3,5,0,0,9,0,6,4,1],[4,0,0,1,5,2,0,0,8],[1,8,9,0,4,0,0,2,7],[5,0,0,0,0,0,0,0,0],[0,4,1,0,0,0,0,0,0],[0,0,8,0,0,0,0,7,0]]	[[7,2,3,4,1,9,8,5,6],[6,1,4,7,8,5,3,9,2],[8,9,5,3,2,6,7,1,4],[3,5,2,8,9,7,6,4,1],[4,7,6,1,5,2,9,3,8],[1,8,9,6,4,3,5,2,7],[5,6,7,2,3,1,4,8,9],[9,4,1,5,7,8,2,6,3],[2,3,8,9,6,4,1,7,5]]	20000800000000390000000004350090641400152008189040027500000000041000000008000070	723419856614785392895326714352897641476152938189643527567231489941578263238964175
[[0,1,7,8,0,0,0,0,0],[5,2,8,0,0,6,1,0,0],[9,0,4,2,0,1,0,0,0],[0,0,0,1,0,3,9,6,0],[0,0,5,6,2,4,7,0,0],[0,6,1,7,0,9,0,0,0],[0,0,0,9,0,2,5,0,7],[0,0,9,3,0,0,8,1,6],[0,0,0,0,0,8,3,9,0]]	[[6,1,7,8,3,5,4,2,9],[5,2,8,4,9,6,1,7,3],[9,3,4,2,7,1,6,8,5],[7,4,2,1,5,3,9,6,8],[8,9,5,6,2,4,7,3,1],[3,6,1,7,8,9,2,5,4],[1,8,3,9,6,2,5,4,7],[2,5,9,3,4,7,8,1,6],[4,7,6,5,1,8,3,9,2]]	17800000528006100904201000000103960005624700061709000000902507009300816000008390	617835429528496173934271685742153968895624731361789254183962547259347816476518392
[[0,0,8,0,0,2,0,0,4],[0,0,0,0,7,4,3,2,0],[0,0,0,0,0,1,0,0,5],[0,0,0,9,0,3,0,0,0],[0,0,0,6,0,5,0,0,0],[0,0,0,7,0,8,0,0,0],[1,0,0,4,0,0,0,0,0],[0,8,3,2,5,0,0,0,0],[7,0,0,1,0,0,9,0,0]]	[[3,1,8,5,9,2,7,6,4],[5,6,9,8,7,4,3,2,1],[4,7,2,3,6,1,8,9,5],[8,5,4,9,2,3,6,1,7],[2,9,7,6,1,5,4,3,8],[6,3,1,7,4,8,2,5,9],[1,2,6,4,8,9,5,7,3],[9,8,3,2,5,7,1,4,6],[7,4,5,1,3,6,9,8,2]]	8002004000074320000001005000903000000605000000708000100400000083250000700100900	318592764569874321472361895854923617297615438631748259126489573983257146745136982
[[3,6,2,0,4,0,0,0,0],[0,0,0,0,0,0,0,3,0],[1,0,0,0,0,0,0,0,0],[0,0,0,0,5,0,0,0,8],[0,5,0,6,0,4,0,2,0],[8,0,0,0,9,0,0,0,0],[0,0,0,0,0,0,0,0,3],[0,3,0,0,0,0,0,0,0],[0,0,0,0,2,0,5,6,1]]	[[3,6,2,5,4,8,7,1,9],[4,8,9,7,1,2,6,3,5],[1,7,5,9,3,6,2,8,4],[6,1,7,2,5,3,9,4,8],[9,5,3,6,8,4,1,2,7],[8,2,4,1,9,7,3,5,6],[2,9,1,4,6,5,8,7,3],[5,3,6,8,7,1,4,9,2],[7,4,8,3,2,9,5,6,1]]	362040000000000030100000000000050008050604020800090000000000003030000000000020561	362548719489712635175936284617253948953684127824197356291465873536871492748329561
[[0,5,7,1,6,3,0,0,0],[0,0,9,4,7,0,0,5,0],[0,0,4,0,0,0,0,7,0],[0,0,0,0,0,6,5,0,0],[0,9,0,2,1,5,0,6,0],[0,0,6,8,0,0,0,0,0],[0,7,0,0,0,0,4,0,0],[0,6,0,0,8,4,3,0,0],[0,0,0,5,2,9,7,8,0]]	[[8,5,7,1,6,3,2,4,9],[1,3,9,4,7,2,6,5,8],[6,2,4,9,5,8,1,7,3],[4,8,2,3,9,6,5,1,7],[7,9,3,2,1,5,8,6,4],[5,1,6,8,4,7,9,3,2],[9,7,8,6,3,1,4,2,5],[2,6,5,7,8,4,3,9,1],[3,4,1,5,2,9,7,8,6]]	57163000009470050004000070000006500090215060006800000070000400060084300000529780	857163249139472658624958173482396517793215864516847932978631425265784391341529786
[[0,0,1,0,4,0,0,0,0],[0,0,0,0,0,0,4,0,0],[0,0,0,0,0,0,0,0,9],[1,0,0,0,6,0,0,9,7],[2,0,9,5,0,3,6,0,8],[6,7,0,0,2,0,0,0,4],[5,0,0,0,0,0,0,0,0],[0,0,4,0,0,0,0,0,0],[0,0,0,0,9,0,8,0,0]]	[[9,8,1,3,4,2,7,6,5],[3,6,2,7,5,9,4,8,1],[4,5,7,1,8,6,3,2,9],[1,3,5,8,6,4,2,9,7],[2,4,9,5,7,3,6,1,8],[6,7,8,9,2,1,5,3,4],[5,9,6,4,3,8,1,7,2],[8,2,4,6,1,7,9,5,3],[7,1,3,2,9,5,8,4,6]]	1040000000000400000000009100060097209503608670020004500000000004000000000090800	981342765362759481457186329135864297249573618678921534596438172824617953713295846
[[0,0,5,0,0,0,2,0,0],[1,6,2,0,0,4,5,8,0],[0,0,3,2,0,9,0,0,6],[0,0,8,0,0,0,0,2,0],[2,3,0,0,6,0,0,9,1],[0,1,0,0,0,0,3,0,0],[9,0,0,8,0,2,1,0,0],[0,2,1,7,0,0,4,6,8],[0,0,7,0,0,0,9,0,0]]	[[7,9,5,1,8,6,2,4,3],[1,6,2,3,7,4,5,8,9],[4,8,3,2,5,9,7,1,6],[5,7,8,9,1,3,6,2,4],[2,3,4,5,6,7,8,9,1],[6,1,9,4,2,8,3,7,5],[9,5,6,8,4,2,1,3,7],[3,2,1,7,9,5,4,6,8],[8,4,7,6,3,1,9,5,2]]	5000200162004580003209006008000020230060091010000300900802100021700468007000900	795186243162374589483259716578913624234567891619428375956842137321795468847631952
[[0,0,0,0,0,0,5,0,0],[0,0,0,0,0,0,0,0,7],[0,9,0,0,7,6,0,0,4],[0,3,5,0,2,0,6,0,9],[9,6,8,0,3,0,2,5,1],[7,0,2,0,5,0,8,4,0],[6,0,0,7,8,0,0,1,0],[1,0,0,0,0,0,0,0,0],[0,0,4,0,0,0,0,0,0]]	[[2,8,7,3,4,1,5,9,6],[3,4,6,2,9,5,1,8,7],[5,9,1,8,7,6,3,2,4],[4,3,5,1,2,8,6,7,9],[9,6,8,4,3,7,2,5,1],[7,1,2,6,5,9,8,4,3],[6,5,3,7,8,4,9,1,2],[1,7,9,5,6,2,4,3,8],[8,2,4,9,1,3,7,6,5]]	500000000007090076004035020609968030251702050840600780010100000000004000000	287341596346295187591876324435128679968437251712659843653784912179562438824913765
[[0,0,0,0,4,9,8,0,7],[0,0,7,0,0,0,0,0,0],[6,2,0,1,7,0,0,4,0],[0,0,3,7,0,0,0,0,0],[0,6,0,9,2,5,0,7,0],[0,0,0,0,0,4,2,0,0],[0,7,0,0,5,2,0,1,3],[0,0,0,0,0,0,7,0,0],[5,0,1,8,3,0,0,0,0]]	[[3,1,5,2,4,9,8,6,7],[9,4,7,5,8,6,1,3,2],[6,2,8,1,7,3,5,4,9],[2,5,3,7,1,8,4,9,6],[1,6,4,9,2,5,3,7,8],[7,8,9,3,6,4,2,5,1],[8,7,6,4,5,2,9,1,3],[4,3,2,6,9,1,7,8,5],[5,9,1,8,3,7,6,2,4]]	49807007000000620170040003700000060925070000004200070052013000000700501830000	315249867947586132628173549253718496164925378789364251876452913432691785591837624
[[0,9,2,0,5,4,0,1,0],[1,0,8,0,0,0,0,0,4],[4,5,7,0,0,0,0,6,9],[0,0,5,4,0,0,0,7,0],[2,7,0,0,0,0,0,4,5],[0,3,0,0,0,5,6,0,0],[8,1,0,0,0,0,4,9,2],[5,0,0,0,0,0,7,0,6],[0,2,0,8,4,0,5,3,0]]	[[3,9,2,6,5,4,8,1,7],[1,6,8,9,7,2,3,5,4],[4,5,7,1,8,3,2,6,9],[6,8,5,4,2,9,1,7,3],[2,7,1,3,6,8,9,4,5],[9,3,4,7,1,5,6,2,8],[8,1,6,5,3,7,4,9,2],[5,4,3,2,9,1,7,8,6],[7,2,9,8,4,6,5,3,1]]	92054010108000004457000069005400070270000045030005600810000492500000706020840530	392654817168972354457183269685429173271368945934715628816537492543291786729846531
[[5,0,6,0,0,2,0,7,0],[3,0,0,0,5,0,9,4,2],[9,0,0,8,4,0,0,5,6],[1,0,0,7,0,0,0,0,0],[0,0,5,0,1,0,7,0,0],[0,0,0,0,0,5,0,0,4],[2,5,0,0,8,9,0,0,7],[4,3,8,0,7,0,0,0,5],[0,7,0,5,0,0,4,0,1]]	[[5,4,6,9,3,2,1,7,8],[3,8,7,1,5,6,9,4,2],[9,1,2,8,4,7,3,5,6],[1,6,4,7,9,8,5,2,3],[8,2,5,3,1,4,7,6,9],[7,9,3,2,6,5,8,1,4],[2,5,1,4,8,9,6,3,7],[4,3,8,6,7,1,2,9,5],[6,7,9,5,2,3,4,8,1]]	506002070300050942900840056100700000005010700000005004250089007438070005070500401	546932178387156942912847356164798523825314769793265814251489637438671295679523481
[[2,0,0,0,0,0,0,0,0],[0,4,0,0,0,0,2,0,0],[0,0,0,0,0,1,4,7,3],[6,0,0,0,0,2,7,0,4],[0,0,0,0,0,0,0,0,0],[8,0,4,5,0,0,0,0,6],[7,9,8,6,0,0,0,0,0],[0,0,2,0,0,0,0,4,0],[0,0,0,0,0,0,0,0,2]]	[[2,6,3,4,7,9,5,8,1],[1,4,7,8,3,5,2,6,9],[5,8,9,2,6,1,4,7,3],[6,3,1,9,8,2,7,5,4],[9,2,5,7,4,6,3,1,8],[8,7,4,5,1,3,9,2,6],[7,9,8,6,2,4,1,3,5],[3,5,2,1,9,8,6,4,7],[4,1,6,3,5,7,8,9,2]]	200000000040000200000001473600002704000000000804500006798600000002000040000000002	263479581147835269589261473631982754925746318874513926798624135352198647416357892
[[0,0,0,0,0,0,0,0,8],[0,1,6,9,8,0,7,4,3],[0,0,0,0,0,0,0,9,0],[0,0,0,0,0,4,0,3,0],[0,0,3,0,0,0,2,0,0],[0,4,0,3,0,0,0,0,0],[0,6,0,0,0,0,0,0,0],[3,7,5,0,9,8,4,1,0],[4,0,0,0,0,0,0,0,0]]	[[9,3,7,4,2,6,1,5,8],[2,1,6,9,8,5,7,4,3],[5,8,4,7,3,1,6,9,2],[8,2,1,6,7,4,5,3,9],[6,5,3,8,1,9,2,7,4],[7,4,9,3,5,2,8,6,1],[1,6,8,5,4,3,9,2,7],[3,7,5,2,9,8,4,1,6],[4,9,2,1,6,7,3,8,5]]	8016980743000000090000004030003000200040300000060000000375098410400000000	937426158216985743584731692821674539653819274749352861168543927375298416492167385
[[4,1,0,7,0,0,9,8,0],[0,2,0,9,0,0,0,6,7],[0,5,0,8,0,6,0,1,0],[0,9,0,0,0,5,0,0,0],[0,4,5,0,0,0,7,3,0],[0,0,0,6,0,0,0,9,0],[0,7,0,1,0,2,0,4,0],[9,6,0,0,0,7,0,5,0],[0,8,2,0,0,4,0,7,3]]	[[4,1,6,7,2,3,9,8,5],[3,2,8,9,5,1,4,6,7],[7,5,9,8,4,6,3,1,2],[6,9,7,4,3,5,1,2,8],[8,4,5,2,1,9,7,3,6],[2,3,1,6,7,8,5,9,4],[5,7,3,1,6,2,8,4,9],[9,6,4,3,8,7,2,5,1],[1,8,2,5,9,4,6,7,3]]	410700980020900067050806010090005000045000730000600090070102040960007050082004073	416723985328951467759846312697435128845219736231678594573162849964387251182594673
[[0,0,0,0,0,0,0,0,0],[0,3,5,0,2,0,0,0,0],[6,8,0,0,5,7,3,4,2],[0,0,0,0,0,5,0,0,3],[0,0,3,6,0,2,8,0,0],[5,0,0,1,0,0,0,0,0],[3,5,4,7,6,0,0,8,1],[0,0,0,0,1,0,9,3,0],[0,0,0,0,0,0,0,0,0]]	[[2,9,7,3,4,1,5,6,8],[4,3,5,8,2,6,7,1,9],[6,8,1,9,5,7,3,4,2],[8,2,6,4,9,5,1,7,3],[1,4,3,6,7,2,8,9,5],[5,7,9,1,8,3,4,2,6],[3,5,4,7,6,9,2,8,1],[7,6,2,5,1,8,9,3,4],[9,1,8,2,3,4,6,5,7]]	35020000680057342000005003003602800500100000354760081000010930000000000	297341568435826719681957342826495173143672895579183426354769281762518934918234657
[[0,0,1,2,6,0,0,0,0],[0,7,4,0,9,0,0,0,0],[5,0,6,0,0,8,0,2,4],[4,0,2,5,0,0,9,0,0],[7,1,0,0,2,0,0,4,3],[0,0,9,0,0,7,2,0,5],[1,5,0,4,0,0,7,0,9],[0,0,0,0,3,0,8,5,0],[0,0,0,0,5,6,4,0,0]]	[[3,8,1,2,6,4,5,9,7],[2,7,4,3,9,5,1,8,6],[5,9,6,1,7,8,3,2,4],[4,6,2,5,1,3,9,7,8],[7,1,5,8,2,9,6,4,3],[8,3,9,6,4,7,2,1,5],[1,5,3,4,8,2,7,6,9],[6,4,7,9,3,1,8,5,2],[9,2,8,7,5,6,4,3,1]]	1260000074090000506008024402500900710020043009007205150400709000030850000056400	381264597274395186596178324462513978715829643839647215153482769647931852928756431
[[0,0,0,0,0,0,0,0,9],[0,0,6,0,5,0,0,0,8],[0,0,4,0,9,0,0,0,0],[0,0,0,0,0,5,0,0,4],[0,1,5,0,2,0,8,3,0],[3,0,0,6,0,0,0,0,0],[0,0,0,0,6,0,4,0,0],[2,0,0,0,4,0,6,0,0],[4,0,0,0,0,0,0,0,0]]	[[5,2,1,8,3,4,7,6,9],[9,7,6,2,5,1,3,4,8],[8,3,4,7,9,6,1,2,5],[6,8,9,3,1,5,2,7,4],[7,1,5,4,2,9,8,3,6],[3,4,2,6,8,7,9,5,1],[1,9,7,5,6,2,4,8,3],[2,5,3,9,4,8,6,1,7],[4,6,8,1,7,3,5,9,2]]	9006050008004090000000005004015020830300600000000060400200040600400000000	521834769976251348834796125689315274715429836342687951197562483253948617468173592
[[0,0,0,2,5,0,0,0,7],[3,9,7,0,0,0,0,0,5],[0,0,8,7,0,6,0,0,1],[0,6,3,9,0,2,0,0,0],[0,0,0,0,6,0,0,0,0],[0,0,0,5,0,4,6,3,0],[6,0,0,4,0,5,7,0,0],[2,0,0,0,0,0,9,4,6],[4,0,0,0,2,7,0,0,0]]	[[1,4,6,2,5,9,3,8,7],[3,9,7,8,4,1,2,6,5],[5,2,8,7,3,6,4,9,1],[8,6,3,9,7,2,1,5,4],[9,5,4,1,6,3,8,7,2],[7,1,2,5,8,4,6,3,9],[6,8,1,4,9,5,7,2,3],[2,7,5,3,1,8,9,4,6],[4,3,9,6,2,7,5,1,8]]	250007397000005008706001063902000000060000000504630600405700200000946400027000	146259387397841265528736491863972154954163872712584639681495723275318946439627518
[[0,8,0,9,0,0,0,0,0],[5,0,0,6,4,0,0,0,8],[0,0,4,0,2,8,3,0,0],[0,4,3,2,0,0,1,8,9],[0,0,0,0,0,0,0,0,0],[2,5,1,0,0,4,6,3,0],[0,0,8,5,7,0,4,0,0],[7,0,0,0,3,6,0,0,1],[0,0,0,0,0,2,0,5,0]]	[[3,8,6,9,1,5,2,7,4],[5,7,2,6,4,3,9,1,8],[9,1,4,7,2,8,3,6,5],[6,4,3,2,5,7,1,8,9],[8,9,7,3,6,1,5,4,2],[2,5,1,8,9,4,6,3,7],[1,3,8,5,7,9,4,2,6],[7,2,5,4,3,6,8,9,1],[4,6,9,1,8,2,7,5,3]]	80900000500640008004028300043200189000000000251004630008570400700036001000002050	386915274572643918914728365643257189897361542251894637138579426725436891469182753
[[5,0,6,0,9,7,0,0,1],[0,0,0,3,5,0,4,2,0],[2,0,0,8,4,0,9,0,6],[6,0,0,0,7,0,0,9,0],[0,0,9,0,2,0,6,0,0],[0,8,0,0,6,0,0,0,2],[9,0,4,0,1,2,0,0,3],[0,7,5,0,8,4,0,0,0],[8,0,0,5,3,0,7,0,4]]	[[5,4,6,2,9,7,8,3,1],[1,9,8,3,5,6,4,2,7],[2,3,7,8,4,1,9,5,6],[6,1,2,4,7,8,3,9,5],[4,5,9,1,2,3,6,7,8],[7,8,3,9,6,5,1,4,2],[9,6,4,7,1,2,5,8,3],[3,7,5,6,8,4,2,1,9],[8,2,1,5,3,9,7,6,4]]	506097001000350420200840906600070090009020600080060002904012003075084000800530704	546297831198356427237841956612478395459123678783965142964712583375684219821539764
[[0,8,0,4,2,0,0,0,0],[0,0,2,9,0,1,7,0,4],[0,0,4,8,5,3,6,9,2],[0,0,0,0,0,5,0,7,0],[0,4,7,0,0,0,9,2,0],[0,1,0,7,0,0,0,0,0],[7,9,8,6,3,4,2,0,0],[4,0,1,5,0,2,8,0,0],[0,0,0,0,8,9,0,3,0]]	[[9,8,6,4,2,7,3,1,5],[3,5,2,9,6,1,7,8,4],[1,7,4,8,5,3,6,9,2],[8,6,9,2,4,5,1,7,3],[5,4,7,3,1,8,9,2,6],[2,1,3,7,9,6,5,4,8],[7,9,8,6,3,4,2,5,1],[4,3,1,5,7,2,8,6,9],[6,2,5,1,8,9,4,3,7]]	80420000002901704004853692000005070047000920010700000798634200401502800000089030	986427315352961784174853692869245173547318926213796548798634251431572869625189437
[[1,0,9,5,7,2,0,0,4],[0,5,4,3,8,0,0,7,0],[0,3,0,4,1,0,6,0,0],[9,0,0,8,6,0,0,0,0],[0,0,0,9,0,5,0,0,0],[0,0,0,0,4,3,0,0,7],[0,0,3,0,5,8,0,6,0],[0,9,0,0,3,1,7,4,0],[6,0,0,2,9,4,5,0,8]]	[[1,6,9,5,7,2,3,8,4],[2,5,4,3,8,6,1,7,9],[7,3,8,4,1,9,6,2,5],[9,1,2,8,6,7,4,5,3],[3,4,7,9,2,5,8,1,6],[5,8,6,1,4,3,2,9,7],[4,2,3,7,5,8,9,6,1],[8,9,5,6,3,1,7,4,2],[6,7,1,2,9,4,5,3,8]]	109572004054380070030410600900860000000905000000043007003058060090031740600294508	169572384254386179738419625912867453347925816586143297423758961895631742671294538
[[0,0,8,0,0,0,7,0,0],[0,0,0,0,5,4,2,8,0],[0,2,0,0,0,0,0,0,4],[0,0,0,0,4,0,8,0,0],[0,0,3,0,0,0,5,0,0],[0,0,9,0,2,0,0,0,0],[8,0,0,0,0,0,0,3,0],[0,6,1,5,3,0,0,0,0],[0,0,4,0,0,0,9,0,0]]	[[1,4,8,3,9,2,7,6,5],[6,9,7,1,5,4,2,8,3],[3,2,5,6,8,7,1,9,4],[5,1,6,7,4,3,8,2,9],[2,8,3,9,1,6,5,4,7],[4,7,9,8,2,5,3,1,6],[8,5,2,4,7,9,6,3,1],[9,6,1,5,3,8,4,7,2],[7,3,4,2,6,1,9,5,8]]	8000700000054280020000004000040800003000500009020000800000030061530000004000900	148392765697154283325687194516743829283916547479825316852479631961538472734261958
[[0,5,2,0,0,0,0,8,0],[0,3,4,0,0,2,0,0,9],[1,7,0,0,8,3,0,0,4],[7,0,0,3,0,5,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,9,0,8,0,0,6],[4,0,0,2,5,0,0,6,8],[5,0,0,8,0,0,2,4,0],[0,8,0,0,0,0,9,5,0]]	[[6,5,2,7,9,4,1,8,3],[8,3,4,6,1,2,5,7,9],[1,7,9,5,8,3,6,2,4],[7,6,1,3,4,5,8,9,2],[9,4,8,1,2,6,7,3,5],[3,2,5,9,7,8,4,1,6],[4,9,7,2,5,1,3,6,8],[5,1,6,8,3,9,2,4,7],[2,8,3,4,6,7,9,5,1]]	52000080034002009170083004700305000000000000000908006400250068500800240080000950	652794183834612579179583624761345892948126735325978416497251368516839247283467951
[[0,0,0,0,0,4,0,0,0],[0,5,0,8,0,0,4,9,3],[0,0,0,9,0,0,0,0,0],[0,0,2,4,0,0,7,3,1],[0,4,0,0,0,0,0,2,0],[1,6,9,0,0,3,5,0,0],[0,0,0,0,0,5,0,0,0],[6,3,4,0,0,9,0,5,0],[0,0,0,3,0,0,0,0,0]]	[[3,9,1,6,5,4,8,7,2],[2,5,6,8,7,1,4,9,3],[4,7,8,9,3,2,6,1,5],[5,8,2,4,9,6,7,3,1],[7,4,3,5,1,8,9,2,6],[1,6,9,7,2,3,5,8,4],[8,2,7,1,4,5,3,6,9],[6,3,4,2,8,9,1,5,7],[9,1,5,3,6,7,2,4,8]]	4000050800493000900000002400731040000020169003500000005000634009050000300000	391654872256871493478932615582496731743518926169723584827145369634289157915367248
[[0,0,6,0,0,5,0,2,0],[1,5,0,8,4,2,6,3,9],[2,0,3,0,0,0,0,0,0],[5,0,0,0,0,0,0,0,0],[0,1,4,0,5,0,7,8,0],[0,0,0,0,0,0,0,0,3],[0,0,0,0,0,0,1,0,7],[8,2,1,5,9,7,0,6,4],[0,7,0,3,0,0,2,0,0]]	[[9,4,6,7,3,5,8,2,1],[1,5,7,8,4,2,6,3,9],[2,8,3,9,6,1,4,7,5],[5,6,8,1,7,3,9,4,2],[3,1,4,2,5,9,7,8,6],[7,9,2,6,8,4,5,1,3],[6,3,9,4,2,8,1,5,7],[8,2,1,5,9,7,3,6,4],[4,7,5,3,1,6,2,9,8]]	6005020150842639203000000500000000014050780000000003000000107821597064070300200	946735821157842639283961475568173942314259786792684513639428157821597364475316298
[[4,0,0,9,0,0,0,7,5],[0,7,3,0,1,0,9,6,0],[0,9,0,0,0,2,4,0,0],[1,0,0,0,0,0,0,5,0],[2,0,0,7,6,5,0,0,1],[0,5,0,0,0,0,0,0,6],[0,0,5,1,0,0,0,8,0],[0,1,9,0,5,0,6,4,0],[6,2,0,0,0,7,0,0,9]]	[[4,6,2,9,8,3,1,7,5],[8,7,3,5,1,4,9,6,2],[5,9,1,6,7,2,4,3,8],[1,3,6,8,2,9,7,5,4],[2,8,4,7,6,5,3,9,1],[9,5,7,4,3,1,8,2,6],[3,4,5,1,9,6,2,8,7],[7,1,9,2,5,8,6,4,3],[6,2,8,3,4,7,5,1,9]]	400900075073010960090002400100000050200765001050000006005100080019050640620007009	462983175873514962591672438136829754284765391957431826345196287719258643628347519
[[5,0,0,0,0,0,0,4,0],[6,0,0,0,0,0,0,2,0],[0,0,0,0,7,0,0,0,9],[7,2,0,0,6,0,3,9,5],[0,5,6,0,3,0,1,8,0],[4,1,3,0,9,0,0,6,7],[1,0,0,0,5,0,0,0,0],[0,7,0,0,0,0,0,0,3],[0,8,0,0,0,0,0,0,6]]	[[5,3,2,6,1,9,7,4,8],[6,9,7,4,8,3,5,2,1],[8,4,1,5,7,2,6,3,9],[7,2,8,1,6,4,3,9,5],[9,5,6,2,3,7,1,8,4],[4,1,3,8,9,5,2,6,7],[1,6,9,3,5,8,4,7,2],[2,7,5,9,4,6,8,1,3],[3,8,4,7,2,1,9,5,6]]	500000040600000020000070009720060395056030180413090067100050000070000003080000006	532619748697483521841572639728164395956237184413895267169358472275946813384721956
[[0,0,0,0,0,0,0,0,3],[6,0,8,0,0,3,2,0,0],[0,0,0,6,0,2,0,0,0],[0,0,1,0,0,0,0,5,0],[0,5,0,0,0,0,0,8,0],[0,8,0,0,0,0,7,0,0],[0,0,0,3,0,1,0,0,0],[0,0,3,8,0,0,6,0,1],[1,0,0,0,0,0,0,0,0]]	[[2,7,4,9,1,8,5,6,3],[6,1,8,7,5,3,2,9,4],[3,9,5,6,4,2,8,1,7],[7,3,1,2,8,6,4,5,9],[9,5,6,4,3,7,1,8,2],[4,8,2,1,9,5,7,3,6],[8,2,7,3,6,1,9,4,5],[5,4,3,8,2,9,6,7,1],[1,6,9,5,7,4,3,2,8]]	3608003200000602000001000050050000080080000700000301000003800601100000000	274918563618753294395642817731286459956437182482195736827361945543829671169574328
[[0,0,0,0,0,0,0,0,0],[4,0,0,0,0,0,0,0,7],[3,1,8,2,0,0,0,0,0],[9,6,2,1,0,0,0,0,0],[0,3,5,4,6,7,8,2,0],[0,0,0,0,0,2,1,5,6],[0,0,0,0,0,5,3,7,4],[5,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,0]]	[[7,2,6,5,4,1,9,3,8],[4,5,9,8,3,6,2,1,7],[3,1,8,2,7,9,4,6,5],[9,6,2,1,5,8,7,4,3],[1,3,5,4,6,7,8,2,9],[8,4,7,3,9,2,1,5,6],[2,9,1,6,8,5,3,7,4],[5,7,4,9,2,3,6,8,1],[6,8,3,7,1,4,5,9,2]]	400000007318200000962100000035467820000002156000005374500000001000000000	726541938459836217318279465962158743135467829847392156291685374574923681683714592
[[0,0,9,2,0,4,1,0,0],[0,2,0,9,1,8,0,0,0],[6,4,1,0,0,0,0,0,2],[3,1,0,0,0,0,0,0,0],[0,8,0,0,4,0,0,6,0],[0,0,0,0,0,0,0,4,1],[1,0,0,0,0,0,8,9,7],[0,0,0,3,8,1,0,5,0],[0,0,8,7,0,5,2,0,0]]	[[8,7,9,2,6,4,1,3,5],[5,2,3,9,1,8,6,7,4],[6,4,1,5,3,7,9,8,2],[3,1,4,6,5,9,7,2,8],[7,8,2,1,4,3,5,6,9],[9,5,6,8,7,2,3,4,1],[1,3,5,4,2,6,8,9,7],[2,9,7,3,8,1,4,5,6],[4,6,8,7,9,5,2,1,3]]	9204100020918000641000002310000000080040060000000041100000897000381050008705200	879264135523918674641537982314659728782143569956872341135426897297381456468795213
[[0,0,0,2,7,0,5,0,1],[6,1,0,4,0,0,9,0,3],[0,5,0,0,0,0,0,0,0],[0,0,0,3,0,0,0,8,4],[0,6,0,0,4,0,0,1,0],[7,4,0,0,0,8,0,0,0],[0,0,0,0,0,0,0,4,0],[4,0,8,0,0,7,0,5,6],[2,0,6,0,1,4,0,0,0]]	[[9,8,4,2,7,3,5,6,1],[6,1,2,4,8,5,9,7,3],[3,5,7,6,9,1,4,2,8],[5,2,1,3,6,9,7,8,4],[8,6,9,7,4,2,3,1,5],[7,4,3,1,5,8,6,9,2],[1,7,5,8,3,6,2,4,9],[4,3,8,9,2,7,1,5,6],[2,9,6,5,1,4,8,3,7]]	270501610400903050000000000300084060040010740008000000000040408007056206014000	984273561612485973357691428521369784869742315743158692175836249438927156296514837
[[0,0,1,0,0,0,0,0,9],[5,0,4,0,2,0,0,7,0],[2,0,0,1,0,3,0,6,4],[0,8,0,0,4,0,9,3,0],[9,0,5,0,3,0,4,0,6],[0,2,3,0,6,0,0,1,0],[8,1,0,2,0,5,0,0,3],[0,4,0,0,8,0,1,0,2],[3,0,0,0,0,0,7,0,0]]	[[7,3,1,4,5,6,2,8,9],[5,6,4,9,2,8,3,7,1],[2,9,8,1,7,3,5,6,4],[1,8,6,5,4,2,9,3,7],[9,7,5,8,3,1,4,2,6],[4,2,3,7,6,9,8,1,5],[8,1,7,2,9,5,6,4,3],[6,4,9,3,8,7,1,5,2],[3,5,2,6,1,4,7,9,8]]	1000009504020070200103064080040930905030406023060010810205003040080102300000700	731456289564928371298173564186542937975831426423769815817295643649387152352614798
[[0,3,0,0,5,6,7,0,0],[0,9,4,0,0,7,0,0,0],[0,0,6,0,9,2,3,0,0],[6,4,2,0,1,0,0,5,7],[0,0,0,5,0,8,0,0,0],[9,5,0,0,7,0,1,3,2],[0,0,5,9,8,0,6,0,0],[0,0,0,2,0,0,5,8,0],[0,0,9,7,6,0,0,2,0]]	[[2,3,1,4,5,6,7,9,8],[8,9,4,1,3,7,2,6,5],[5,7,6,8,9,2,3,1,4],[6,4,2,3,1,9,8,5,7],[7,1,3,5,2,8,9,4,6],[9,5,8,6,7,4,1,3,2],[4,2,5,9,8,3,6,7,1],[3,6,7,2,4,1,5,8,9],[1,8,9,7,6,5,4,2,3]]	30056700094007000006092300642010057000508000950070132005980600000200580009760020	231456798894137265576892314642319857713528946958674132425983671367241589189765423
