PuzzleBoard	SolvedBoard
702000053060500000500700009300000207125070836609000001800009004000007060290000308	782691453963548172514723689348165297125974836679832541856319724431287965297456318
001700940807000050060850031003005809004318500705900300370041090050000103092003400	531726948847139652269854731613475829924318576785962314378641295456297183192583467
030000010000690004060041200090000003800050001300000080003710060700036000080000090	435287619128693754967541238592168473876354921314972586243719865759836142681425397
908041000035000070106000038090000051004080900760000080650000807080000390000670502	978341625435862179126759438892436751514287963763195284651923847287514396349678512
050060900000009020090000160400007092005000600370200001041000080030100000008050010	254861937613749825897325164486517392125493678379286451541632789932178546768954213
070000900064007285290008000640500000907802506000001024000200079859700140006000050	578124963164397285293658417642573891917842536385961724431285679859736142726419358
780020500210075090003000020000000016102000905640000000060000100020750069007060054	784926531216375498593481627358249716172638945649517283465893172821754369937162854
000400000000026008508900000009250000000704000000039200000002803300840000000005000	672481539934526718518973426169258374283714695457639281746192853395847162821365947
000050009700096350065040001046032000000070000000560820400080270053710008600020000	132857469784196352965243781846932517521478936397561824419685273253714698678329145
000700600000301800000460000849000000600247005000000413000092000008104000002005000	954728631726351894381469527849513762613247985275986413437692158598134276162875349
530060200980000607000000080008500342070020010362001700040000000809000061003040078	531768294984152637627394185198576342475923816362481759746815923859237461213649578
080400060760300000000206000003600400000000000006004500000907000000003054020005030	582479163769318245314256798253681479147592386896734521635947812971823654428165937
065400098400090071129000503500000000000904000000000002907000365650040007380007920	765413298438295671129678543574826139213954786896731452947182365652349817381567924
680540302000037060047000059000070090008254700070090000750000910030760000802015047	689541372215937468347826159123678594968254731574193826756482913431769285892315647
010003700500000316304000280600007021801000507450100008082000905946000003005700060	218963754579428316364571289693857421821694537457132698782316945946285173135749862
050008000000003290020000863930800050000375000060009084396000010084500000000900070	653298741871643295429751863932864157148375926567129384396487512784512639215936478
104600030900100000050002481040000176009070300736000050567200090000007003090008705	124685937978143562653792481845329176219576348736814259567231894481957623392468715
000905003008040700000020008000050010000000000020010000600070000004060200200803000	712985463358146729946327158463759812189234576527618394635472981894561237271893645
008901624500002000000834001680000009000128000200000073100387000000200007867405300	738951624541672938926834751685743219379128546214569873192387465453296187867415392
019080000020000500083064000204607050100000006070301409000940180007000060000070930	719582643426739518583164792234697851195428376678351429362945187947813265851276934
009167400003052080007000159080006000091000530000500060738000600040680300006793800	859167423413952786267438159582376914691824537374519268738245691945681372126793845
450200009000001003309050200700000001190465027800000004002010405500300000900006082	451238679278691543369754218745823961193465827826179354682917435514382796937546182
