PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,0,1,0,0,0,6,5,0],[0,0,8,0,0,4,0,0,0],[0,0,0,0,0,8,0,0,4],[0,0,5,3,0,0,8,0,0],[3,0,2,0,4,0,5,0,9],[0,0,9,0,0,5,3,0,0],[9,0,0,5,0,0,0,0,0],[0,0,0,4,0,0,7,0,0],[0,8,7,0,0,0,4,0,0]]	[[4,2,1,7,9,3,6,5,8],[7,9,8,6,5,4,1,3,2],[5,3,6,1,2,8,9,7,4],[6,4,5,3,7,9,8,2,1],[3,7,2,8,4,1,5,6,9],[8,1,9,2,6,5,3,4,7],[9,6,4,5,1,7,2,8,3],[1,5,3,4,8,2,7,9,6],[2,8,7,9,3,6,4,1,5]]	1000650008004000000008004005300800302040509009005300900500000000400700087000400	421793658798654132536128974645379821372841569819265347964517283153482796287936415
[[0,0,0,4,8,0,0,0,0],[9,0,5,0,0,0,0,0,8],[0,0,3,1,0,0,0,0,2],[0,0,0,9,5,0,0,6,0],[0,0,0,0,1,0,0,0,0],[0,6,0,0,4,7,0,0,0],[7,0,0,0,0,1,4,0,0],[4,0,0,0,0,0,5,0,7],[0,0,0,0,2,4,0,0,0]]	[[6,2,7,4,8,9,1,3,5],[9,1,5,3,7,2,6,4,8],[8,4,3,1,6,5,9,7,2],[2,7,4,9,5,3,8,6,1],[3,5,8,2,1,6,7,9,4],[1,6,9,8,4,7,2,5,3],[7,3,2,5,9,1,4,8,6],[4,9,1,6,3,8,5,2,7],[5,8,6,7,2,4,3,1,9]]	480000905000008003100002000950060000010000060047000700001400400000507000024000	627489135915372648843165972274953861358216794169847253732591486491638527586724319
[[0,8,0,0,0,3,4,0,0],[0,0,3,0,0,0,6,7,0],[0,6,0,5,0,1,8,9,3],[0,0,0,7,0,0,0,0,0],[2,0,0,0,0,0,0,0,8],[0,0,0,0,0,2,0,0,0],[3,9,5,2,0,7,0,8,0],[0,4,7,0,0,0,2,0,0],[0,0,8,3,0,0,0,6,0]]	[[7,8,9,6,2,3,4,5,1],[5,1,3,4,8,9,6,7,2],[4,6,2,5,7,1,8,9,3],[8,5,6,7,1,4,3,2,9],[2,3,4,9,5,6,7,1,8],[9,7,1,8,3,2,5,4,6],[3,9,5,2,6,7,1,8,4],[6,4,7,1,9,8,2,3,5],[1,2,8,3,4,5,9,6,7]]	80003400003000670060501893000700000200000008000002000395207080047000200008300060	789623451513489672462571893856714329234956718971832546395267184647198235128345967
[[2,0,9,0,5,0,0,0,1],[6,0,0,0,1,0,0,8,0],[0,5,1,8,0,3,9,0,0],[0,0,0,0,0,0,0,1,3],[0,0,4,0,0,0,2,0,0],[3,2,0,0,0,0,0,0,0],[0,0,3,1,0,8,5,2,0],[0,6,0,0,2,0,0,0,7],[8,0,0,0,7,0,1,0,9]]	[[2,8,9,4,5,7,3,6,1],[6,3,7,9,1,2,4,8,5],[4,5,1,8,6,3,9,7,2],[5,9,6,2,8,4,7,1,3],[7,1,4,5,3,6,2,9,8],[3,2,8,7,9,1,6,5,4],[9,7,3,1,4,8,5,2,6],[1,6,5,3,2,9,8,4,7],[8,4,2,6,7,5,1,3,9]]	209050001600010080051803900000000013004000200320000000003108520060020007800070109	289457361637912485451863972596284713714536298328791654973148526165329847842675139
[[5,0,7,0,9,3,0,0,0],[0,6,0,0,0,8,0,0,9],[0,1,8,0,0,0,0,0,0],[3,0,0,0,0,0,9,0,0],[1,8,0,6,4,9,0,5,7],[0,0,9,0,0,0,0,0,8],[0,0,0,0,0,0,1,4,0],[7,0,0,3,0,0,0,8,0],[0,0,0,8,1,0,7,0,3]]	[[5,4,7,2,9,3,8,6,1],[2,6,3,1,5,8,4,7,9],[9,1,8,4,6,7,2,3,5],[3,5,6,7,8,2,9,1,4],[1,8,2,6,4,9,3,5,7],[4,7,9,5,3,1,6,2,8],[8,3,5,9,7,6,1,4,2],[7,9,1,3,2,4,5,8,6],[6,2,4,8,1,5,7,9,3]]	507093000060008009018000000300000900180649057009000008000000140700300080000810703	547293861263158479918467235356782914182649357479531628835976142791324586624815793
[[0,9,0,6,0,0,0,2,3],[4,0,0,0,0,0,8,0,0],[0,0,0,0,5,8,0,0,0],[0,8,0,0,3,9,0,0,0],[0,0,1,0,4,0,5,0,0],[0,0,0,7,2,0,0,8,0],[0,0,0,9,8,0,0,0,0],[0,0,5,0,0,0,0,0,6],[1,7,0,0,0,4,0,5,0]]	[[5,9,8,6,1,7,4,2,3],[4,1,6,2,9,3,8,7,5],[2,3,7,4,5,8,1,6,9],[7,8,4,5,3,9,6,1,2],[9,2,1,8,4,6,5,3,7],[6,5,3,7,2,1,9,8,4],[3,6,2,9,8,5,7,4,1],[8,4,5,1,7,2,3,9,6],[1,7,9,3,6,4,2,5,8]]	90600023400000800000058000080039000001040500000720080000980000005000006170004050	598617423416293875237458169784539612921846537653721984362985741845172396179364258
[[0,0,0,0,7,0,5,1,4],[0,0,0,9,5,8,0,0,0],[0,0,7,0,0,0,0,0,8],[0,0,0,0,0,0,8,0,0],[1,0,0,0,8,0,0,0,3],[0,0,8,0,0,0,0,0,0],[4,0,0,0,0,0,3,0,0],[0,0,0,8,9,6,0,0,0],[6,5,9,0,4,0,0,0,0]]	[[8,9,6,2,7,3,5,1,4],[2,1,4,9,5,8,6,3,7],[5,3,7,1,6,4,9,2,8],[3,4,2,6,1,9,8,7,5],[1,6,5,4,8,7,2,9,3],[9,7,8,5,3,2,1,4,6],[4,8,1,7,2,5,3,6,9],[7,2,3,8,9,6,4,5,1],[6,5,9,3,4,1,7,8,2]]	70514000958000007000008000000800100080003008000000400000300000896000659040000	896273514214958637537164928342619875165487293978532146481725369723896451659341782
[[0,0,0,0,0,0,0,0,0],[8,0,9,6,2,0,0,0,1],[0,0,0,0,0,3,0,0,8],[0,8,0,9,0,0,0,0,0],[0,0,0,3,0,8,0,0,0],[0,0,0,0,0,2,0,1,0],[3,0,0,4,0,0,0,0,0],[2,0,0,0,9,7,4,0,3],[0,0,0,0,0,0,0,0,0]]	[[7,3,6,1,8,9,2,5,4],[8,5,9,6,2,4,7,3,1],[1,2,4,7,5,3,6,9,8],[5,8,2,9,1,6,3,4,7],[4,6,1,3,7,8,9,2,5],[9,7,3,5,4,2,8,1,6],[3,9,8,4,6,1,5,7,2],[2,1,5,8,9,7,4,6,3],[6,4,7,2,3,5,1,8,9]]	809620001000003008080900000000308000000002010300400000200097403000000000	736189254859624731124753698582916347461378925973542816398461572215897463647235189
[[0,0,0,0,0,0,0,0,3],[0,0,0,0,0,6,1,0,0],[0,0,5,0,3,9,0,0,4],[4,0,0,0,0,1,0,0,0],[9,0,0,0,0,0,0,0,8],[0,0,0,5,0,0,0,0,2],[8,0,0,2,6,0,3,0,0],[0,0,2,9,0,0,0,0,0],[5,0,0,0,0,0,0,0,0]]	[[7,4,6,1,5,2,9,8,3],[2,3,9,4,8,6,1,7,5],[1,8,5,7,3,9,6,2,4],[4,5,8,3,2,1,7,9,6],[9,2,1,6,4,7,5,3,8],[6,7,3,5,9,8,4,1,2],[8,1,7,2,6,5,3,4,9],[3,6,2,9,1,4,8,5,7],[5,9,4,8,7,3,2,6,1]]	3000006100005039004400001000900000008000500002800260300002900000500000000	746152983239486175185739624458321796921647538673598412817265349362914857594873261
[[0,7,0,0,6,0,0,0,0],[2,0,0,0,0,0,8,6,0],[0,6,0,0,9,0,7,0,2],[0,0,2,0,0,0,0,0,0],[6,0,0,9,0,7,0,0,5],[0,0,0,0,0,0,9,0,0],[8,0,9,0,4,0,0,1,0],[0,5,6,0,0,0,0,0,8],[0,0,0,0,2,0,0,9,0]]	[[9,7,8,2,6,4,1,5,3],[2,4,3,7,5,1,8,6,9],[5,6,1,8,9,3,7,4,2],[3,9,2,4,8,5,6,7,1],[6,8,4,9,1,7,3,2,5],[7,1,5,6,3,2,9,8,4],[8,2,9,3,4,6,5,1,7],[4,5,6,1,7,9,2,3,8],[1,3,7,5,2,8,4,9,6]]	70060000200000860060090702002000000600907005000000900809040010056000008000020090	978264153243751869561893742392485671684917325715632984829346517456179238137528496
[[0,9,0,0,7,6,0,0,2],[0,2,0,9,0,0,0,0,0],[0,0,0,0,0,0,0,0,9],[0,1,2,0,3,5,9,7,6],[0,0,5,2,1,9,8,0,0],[9,4,3,8,6,0,2,1,0],[3,0,0,0,0,0,0,0,0],[0,0,0,0,0,3,0,2,0],[2,0,0,6,9,0,0,4,0]]	[[1,9,8,3,7,6,4,5,2],[5,2,4,9,8,1,3,6,7],[6,3,7,5,2,4,1,8,9],[8,1,2,4,3,5,9,7,6],[7,6,5,2,1,9,8,3,4],[9,4,3,8,6,7,2,1,5],[3,7,6,1,4,2,5,9,8],[4,8,9,7,5,3,6,2,1],[2,5,1,6,9,8,7,4,3]]	90076002020900000000000009012035976005219800943860210300000000000003020200690040	198376452524981367637524189812435976765219834943867215376142598489753621251698743
[[7,0,0,0,6,4,0,0,0],[0,8,0,3,1,0,0,7,0],[0,1,3,0,2,7,6,0,0],[0,0,9,0,8,0,0,1,0],[0,0,2,0,3,0,4,0,0],[0,3,0,0,5,0,8,0,0],[0,0,8,5,7,0,3,4,0],[0,4,0,0,9,3,0,8,0],[0,0,0,2,4,0,0,0,5]]	[[7,2,5,9,6,4,1,3,8],[6,8,4,3,1,5,9,7,2],[9,1,3,8,2,7,6,5,4],[4,7,9,6,8,2,5,1,3],[8,5,2,7,3,1,4,6,9],[1,3,6,4,5,9,8,2,7],[2,9,8,5,7,6,3,4,1],[5,4,7,1,9,3,2,8,6],[3,6,1,2,4,8,7,9,5]]	700064000080310070013027600009080010002030400030050800008570340040093080000240005	725964138684315972913827654479682513852731469136459827298576341547193286361248795
[[0,0,0,6,0,0,0,8,0],[3,0,0,7,1,9,0,0,0],[0,0,0,0,3,0,6,0,1],[0,0,3,0,0,2,0,0,0],[0,0,0,0,4,0,0,0,0],[0,0,0,5,0,0,8,0,0],[8,0,2,0,7,0,0,0,0],[0,0,0,4,2,5,0,0,8],[0,3,0,0,0,6,0,0,0]]	[[7,2,1,6,5,4,9,8,3],[3,8,6,7,1,9,4,5,2],[9,4,5,2,3,8,6,7,1],[4,7,3,8,9,2,1,6,5],[6,5,8,3,4,1,7,2,9],[2,1,9,5,6,7,8,3,4],[8,9,2,1,7,3,5,4,6],[1,6,7,4,2,5,3,9,8],[5,3,4,9,8,6,2,1,7]]	600080300719000000030601003002000000040000000500800802070000000425008030006000	721654983386719452945238671473892165658341729219567834892173546167425398534986217
[[2,0,8,0,5,1,7,0,0],[0,0,7,0,0,2,5,0,0],[0,4,5,0,0,0,0,2,1],[0,0,0,7,1,0,0,9,8],[7,8,1,0,0,0,3,6,5],[5,2,0,0,3,8,0,0,0],[1,7,0,0,0,0,6,5,0],[0,0,2,5,0,0,4,0,0],[0,0,6,1,2,0,9,0,7]]	[[2,3,8,9,5,1,7,4,6],[6,1,7,4,8,2,5,3,9],[9,4,5,3,7,6,8,2,1],[3,6,4,7,1,5,2,9,8],[7,8,1,2,9,4,3,6,5],[5,2,9,6,3,8,1,7,4],[1,7,3,8,4,9,6,5,2],[8,9,2,5,6,7,4,1,3],[4,5,6,1,2,3,9,8,7]]	208051700007002500045000021000710098781000365520038000170000650002500400006120907	238951746617482539945376821364715298781294365529638174173849652892567413456123987
[[9,0,0,0,0,7,0,0,0],[0,5,0,9,0,0,0,0,0],[3,2,7,1,8,0,0,0,6],[0,7,0,0,0,0,6,3,0],[0,0,3,0,6,0,7,0,0],[0,9,6,0,0,0,0,2,0],[7,0,0,0,1,9,2,6,3],[0,0,0,0,0,3,0,1,0],[0,0,0,8,0,0,0,0,5]]	[[9,4,1,6,5,7,3,8,2],[6,5,8,9,3,2,1,4,7],[3,2,7,1,8,4,9,5,6],[5,7,2,4,9,8,6,3,1],[4,1,3,2,6,5,7,9,8],[8,9,6,3,7,1,5,2,4],[7,8,4,5,1,9,2,6,3],[2,6,5,7,4,3,8,1,9],[1,3,9,8,2,6,4,7,5]]	900007000050900000327180006070000630003060700096000020700019263000003010000800005	941657382658932147327184956572498631413265798896371524784519263265743819139826475
[[5,0,0,7,2,0,0,4,0],[0,0,0,0,0,0,0,0,6],[1,0,0,0,0,0,7,9,5],[9,5,2,0,7,0,0,0,0],[0,7,0,9,5,3,0,1,0],[0,0,0,0,6,0,9,5,7],[3,4,1,0,0,0,0,0,9],[8,0,0,0,0,0,0,0,0],[0,9,0,0,1,7,0,0,4]]	[[5,3,6,7,2,9,8,4,1],[7,8,9,5,4,1,2,3,6],[1,2,4,6,3,8,7,9,5],[9,5,2,1,7,4,3,6,8],[6,7,8,9,5,3,4,1,2],[4,1,3,8,6,2,9,5,7],[3,4,1,2,8,6,5,7,9],[8,6,7,4,9,5,1,2,3],[2,9,5,3,1,7,6,8,4]]	500720040000000006100000795952070000070953010000060957341000009800000000090017004	536729841789541236124638795952174368678953412413862957341286579867495123295317684
[[3,0,7,0,0,0,2,0,0],[0,0,6,4,0,8,0,7,9],[0,0,0,5,2,0,3,0,0],[0,0,0,0,0,0,0,4,0],[7,0,0,0,0,0,0,0,5],[0,5,0,0,0,0,0,0,0],[0,0,3,0,5,1,0,0,0],[8,7,0,3,0,9,5,0,0],[0,0,5,0,0,0,6,0,3]]	[[3,8,7,1,9,6,2,5,4],[5,2,6,4,3,8,1,7,9],[4,9,1,5,2,7,3,6,8],[6,3,2,7,8,5,9,4,1],[7,4,9,6,1,2,8,3,5],[1,5,8,9,4,3,7,2,6],[9,6,3,2,5,1,4,8,7],[8,7,4,3,6,9,5,1,2],[2,1,5,8,7,4,6,9,3]]	307000200006408079000520300000000040700000005050000000003051000870309500005000603	387196254526438179491527368632785941749612835158943726963251487874369512215874693
[[0,0,0,0,3,0,8,7,9],[0,0,1,0,0,0,5,0,0],[0,0,0,0,0,0,0,0,0],[9,0,7,1,8,0,2,0,3],[0,1,2,0,4,0,9,5,0],[6,0,5,0,9,2,4,0,7],[0,0,0,0,0,0,0,0,0],[0,0,4,0,0,0,7,0,0],[5,9,8,0,1,0,0,0,0]]	[[4,2,6,5,3,1,8,7,9],[8,3,1,2,7,9,5,4,6],[7,5,9,4,6,8,1,3,2],[9,4,7,1,8,5,2,6,3],[3,1,2,7,4,6,9,5,8],[6,8,5,3,9,2,4,1,7],[2,7,3,8,5,4,6,9,1],[1,6,4,9,2,3,7,8,5],[5,9,8,6,1,7,3,2,4]]	30879001000500000000000907180203012040950605092407000000000004000700598010000	426531879831279546759468132947185263312746958685392417273854691164923785598617324
[[0,0,0,0,9,6,0,0,0],[0,6,0,7,3,0,0,0,1],[8,0,4,0,0,0,0,0,0],[0,0,7,0,0,0,5,0,2],[0,0,1,0,7,0,4,0,0],[3,0,6,0,0,0,7,0,0],[0,0,0,0,0,0,6,0,4],[6,0,0,0,4,7,0,8,0],[0,0,0,8,6,0,0,0,0]]	[[1,2,3,4,9,6,8,5,7],[5,6,9,7,3,8,2,4,1],[8,7,4,1,5,2,3,9,6],[9,4,7,6,8,1,5,3,2],[2,8,1,3,7,5,4,6,9],[3,5,6,9,2,4,7,1,8],[7,9,8,5,1,3,6,2,4],[6,1,5,2,4,7,9,8,3],[4,3,2,8,6,9,1,7,5]]	96000060730001804000000007000502001070400306000700000000604600047080000860000	123496857569738241874152396947681532281375469356924718798513624615247983432869175
[[7,0,0,5,0,0,0,0,8],[0,0,0,8,0,2,0,0,0],[0,0,2,3,7,0,0,5,0],[0,0,4,0,3,0,0,0,0],[1,0,6,0,0,0,5,0,7],[0,0,0,0,1,0,6,0,0],[0,1,0,0,8,7,3,0,0],[0,0,0,4,0,9,0,0,0],[9,0,0,0,0,3,0,0,5]]	[[7,4,3,5,9,1,2,6,8],[5,9,1,8,6,2,7,4,3],[6,8,2,3,7,4,9,5,1],[2,5,4,7,3,6,8,1,9],[1,3,6,9,4,8,5,2,7],[8,7,9,2,1,5,6,3,4],[4,1,5,6,8,7,3,9,2],[3,2,7,4,5,9,1,8,6],[9,6,8,1,2,3,4,7,5]]	700500008000802000002370050004030000106000507000010600010087300000409000900003005	743591268591862743682374951254736819136948527879215634415687392327459186968123475
[[8,7,0,0,0,0,2,0,6],[0,4,0,0,0,2,8,0,0],[0,2,0,0,0,0,5,0,4],[0,0,0,0,0,9,0,0,0],[0,0,7,0,0,0,9,0,0],[0,0,0,1,0,0,0,0,0],[5,0,4,0,0,0,0,6,0],[0,0,2,7,0,0,0,8,0],[7,0,1,0,0,0,0,5,9]]	[[8,7,5,4,3,1,2,9,6],[1,4,6,5,9,2,8,3,7],[3,2,9,6,8,7,5,1,4],[4,5,8,2,6,9,1,7,3],[6,1,7,3,4,5,9,2,8],[2,9,3,1,7,8,6,4,5],[5,8,4,9,1,3,7,6,2],[9,6,2,7,5,4,3,8,1],[7,3,1,8,2,6,4,5,9]]	870000206040002800020000504000009000007000900000100000504000060002700080701000059	875431296146592837329687514458269173617345928293178645584913762962754381731826459
[[0,2,0,0,0,0,7,0,3],[0,0,0,1,6,0,0,0,0],[4,0,0,0,0,7,6,0,0],[0,0,0,0,0,0,0,6,0],[0,0,0,0,9,0,0,0,0],[0,6,0,0,0,0,0,0,0],[0,0,7,5,0,0,0,0,4],[0,0,0,0,3,2,0,0,0],[6,0,8,0,0,0,0,2,0]]	[[5,2,6,9,4,8,7,1,3],[7,8,9,1,6,3,5,4,2],[4,1,3,2,5,7,6,8,9],[3,9,2,8,7,5,4,6,1],[8,7,4,6,9,1,2,3,5],[1,6,5,3,2,4,9,7,8],[2,3,7,5,8,6,1,9,4],[9,4,1,7,3,2,8,5,6],[6,5,8,4,1,9,3,2,7]]	20000703000160000400007600000000060000090000060000000007500004000032000608000020	526948713789163542413257689392875461874691235165324978237586194941732856658419327
[[0,0,0,9,0,0,2,0,0],[0,4,0,0,0,0,0,0,9],[0,7,0,3,0,0,0,0,5],[0,0,0,6,0,0,0,0,4],[0,0,0,1,5,7,0,0,0],[5,0,0,0,0,4,0,0,0],[3,0,0,0,0,8,0,4,0],[4,0,0,0,0,0,0,7,0],[0,0,2,0,0,3,0,0,0]]	[[8,5,3,9,4,6,2,1,7],[6,4,1,2,7,5,8,3,9],[2,7,9,3,8,1,4,6,5],[1,2,7,6,3,9,5,8,4],[9,8,4,1,5,7,3,2,6],[5,3,6,8,2,4,7,9,1],[3,1,5,7,6,8,9,4,2],[4,9,8,5,1,2,6,7,3],[7,6,2,4,9,3,1,5,8]]	900200040000009070300005000600004000157000500004000300008040400000070002003000	853946217641275839279381465127639584984157326536824791315768942498512673762493158
[[6,0,0,0,0,2,0,0,0],[1,8,0,0,4,3,0,2,0],[0,7,0,0,1,0,0,8,4],[0,0,0,0,0,7,0,0,0],[0,0,8,0,0,0,1,0,0],[0,0,0,3,0,0,0,0,0],[4,1,0,0,7,0,0,3,0],[0,2,0,8,9,0,0,6,1],[0,0,0,2,0,0,0,0,7]]	[[6,3,4,9,8,2,7,1,5],[1,8,5,7,4,3,9,2,6],[9,7,2,6,1,5,3,8,4],[5,9,3,1,6,7,2,4,8],[2,6,8,4,5,9,1,7,3],[7,4,1,3,2,8,6,5,9],[4,1,9,5,7,6,8,3,2],[3,2,7,8,9,4,5,6,1],[8,5,6,2,3,1,4,9,7]]	600002000180043020070010084000007000008000100000300000410070030020890061000200007	634982715185743926972615384593167248268459173741328659419576832327894561856231497
[[4,8,9,1,0,0,0,3,6],[0,1,6,0,0,0,0,0,2],[0,0,0,0,6,0,8,0,0],[3,0,0,0,0,6,5,2,0],[0,6,4,5,2,9,3,7,0],[0,2,5,3,0,0,0,0,9],[0,0,1,0,9,0,0,0,0],[9,0,0,0,0,0,6,8,0],[6,3,0,0,0,5,1,9,7]]	[[4,8,9,1,5,2,7,3,6],[5,1,6,7,8,3,9,4,2],[2,7,3,9,6,4,8,1,5],[3,9,8,4,7,6,5,2,1],[1,6,4,5,2,9,3,7,8],[7,2,5,3,1,8,4,6,9],[8,4,1,6,9,7,2,5,3],[9,5,7,2,3,1,6,8,4],[6,3,2,8,4,5,1,9,7]]	489100036016000002000060800300006520064529370025300009001090000900000680630005197	489152736516783942273964815398476521164529378725318469841697253957231684632845197
[[0,0,0,0,0,0,8,0,0],[0,0,0,0,0,0,4,9,0],[8,0,0,4,0,9,0,0,0],[0,0,0,0,6,0,1,4,0],[7,0,0,0,0,0,0,0,8],[0,5,1,0,2,0,0,0,0],[0,0,0,2,0,4,0,0,7],[0,4,9,0,0,0,0,0,0],[0,0,7,0,0,0,0,0,0]]	[[1,9,4,6,3,2,8,7,5],[5,2,3,1,7,8,4,9,6],[8,7,6,4,5,9,2,1,3],[9,3,8,5,6,7,1,4,2],[7,6,2,9,4,1,3,5,8],[4,5,1,8,2,3,7,6,9],[3,1,5,2,9,4,6,8,7],[2,4,9,7,8,6,5,3,1],[6,8,7,3,1,5,9,2,4]]	800000000490800409000000060140700000008051020000000204007049000000007000000	194632875523178496876459213938567142762941358451823769315294687249786531687315924
[[8,3,0,2,0,0,0,0,0],[0,0,0,7,0,0,8,0,0],[0,1,6,8,0,0,0,2,0],[0,0,3,6,1,0,0,9,5],[0,0,0,0,2,0,0,0,0],[2,9,0,0,8,3,7,0,0],[0,4,0,0,0,2,3,8,0],[0,0,8,0,0,4,0,0,0],[0,0,0,0,0,8,0,4,9]]	[[8,3,5,2,4,1,9,7,6],[9,2,4,7,3,6,8,5,1],[7,1,6,8,9,5,4,2,3],[4,8,3,6,1,7,2,9,5],[6,5,7,4,2,9,1,3,8],[2,9,1,5,8,3,7,6,4],[5,4,9,1,6,2,3,8,7],[3,6,8,9,7,4,5,1,2],[1,7,2,3,5,8,6,4,9]]	830200000000700800016800020003610095000020000290083700040002380008004000000008049	835241976924736851716895423483617295657429138291583764549162387368974512172358649
[[7,0,0,0,0,0,0,6,0],[1,3,0,5,0,0,0,7,0],[0,4,0,6,0,0,0,0,0],[0,0,1,7,4,0,0,9,0],[0,5,7,0,9,0,4,2,0],[0,9,0,0,5,8,7,0,0],[0,0,0,0,0,5,0,4,0],[0,7,0,0,0,4,0,5,1],[0,6,0,0,0,0,0,0,3]]	[[7,2,8,4,1,3,5,6,9],[1,3,6,5,2,9,8,7,4],[5,4,9,6,8,7,1,3,2],[2,8,1,7,4,6,3,9,5],[6,5,7,3,9,1,4,2,8],[3,9,4,2,5,8,7,1,6],[8,1,2,9,3,5,6,4,7],[9,7,3,8,6,4,2,5,1],[4,6,5,1,7,2,9,8,3]]	700000060130500070040600000001740090057090420090058700000005040070004051060000003	728413569136529874549687132281746395657391428394258716812935647973864251465172983
[[0,7,0,0,0,2,3,0,5],[0,9,5,0,0,0,1,0,0],[0,3,0,0,1,6,0,0,7],[5,0,0,0,8,3,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,7,6,0,0,0,4],[2,0,0,1,3,0,0,4,0],[0,0,3,0,0,0,7,8,0],[9,0,8,2,0,0,0,3,0]]	[[4,7,1,8,9,2,3,6,5],[6,9,5,3,7,4,1,2,8],[8,3,2,5,1,6,4,9,7],[5,1,4,9,8,3,2,7,6],[7,8,6,4,2,1,9,5,3],[3,2,9,7,6,5,8,1,4],[2,6,7,1,3,8,5,4,9],[1,4,3,6,5,9,7,8,2],[9,5,8,2,4,7,6,3,1]]	70002305095000100030016007500083000000000000000760004200130040003000780908200030	471892365695374128832516497514983276786421953329765814267138549143659782958247631
[[6,0,3,0,0,0,8,0,0],[0,0,9,0,7,1,4,0,5],[5,0,0,0,0,0,9,3,0],[0,0,0,6,0,3,0,9,0],[8,0,0,0,0,0,0,0,3],[0,3,0,1,0,7,0,0,0],[0,6,5,0,0,0,0,0,9],[3,0,4,2,6,0,1,0,0],[0,0,8,0,0,0,3,0,6]]	[[6,4,3,9,5,2,8,1,7],[2,8,9,3,7,1,4,6,5],[5,7,1,8,4,6,9,3,2],[4,5,2,6,8,3,7,9,1],[8,1,7,5,9,4,6,2,3],[9,3,6,1,2,7,5,8,4],[1,6,5,7,3,8,2,4,9],[3,9,4,2,6,5,1,7,8],[7,2,8,4,1,9,3,5,6]]	603000800009071405500000930000603090800000003030107000065000009304260100008000306	643952817289371465571846932452683791817594623936127584165738249394265178728419356
[[3,0,0,0,0,6,9,0,0],[0,0,0,0,0,3,0,0,0],[9,0,0,5,0,0,0,4,3],[0,0,3,0,4,0,7,0,0],[4,8,0,0,3,0,0,6,9],[0,0,7,0,6,0,3,0,0],[1,7,0,0,0,2,0,0,5],[0,0,0,1,0,0,0,0,0],[0,0,9,6,0,0,0,0,8]]	[[3,2,8,4,1,6,9,5,7],[7,4,5,8,9,3,2,1,6],[9,6,1,5,2,7,8,4,3],[6,9,3,2,4,5,7,8,1],[4,8,2,7,3,1,5,6,9],[5,1,7,9,6,8,3,2,4],[1,7,6,3,8,2,4,9,5],[8,5,4,1,7,9,6,3,2],[2,3,9,6,5,4,1,7,8]]	300006900000003000900500043003040700480030069007060300170002005000100000009600008	328416957745893216961527843693245781482731569517968324176382495854179632239654178
[[1,0,2,0,0,0,4,5,0],[3,0,0,4,5,8,2,0,0],[0,0,0,0,0,0,0,0,0],[4,0,1,0,0,0,0,8,0],[0,0,0,0,4,0,0,0,0],[0,5,0,0,0,0,6,0,2],[0,0,0,0,0,0,0,0,0],[0,0,5,9,3,4,0,0,1],[0,4,9,0,0,0,7,0,6]]	[[1,7,2,3,9,6,4,5,8],[3,9,6,4,5,8,2,1,7],[5,8,4,7,1,2,9,6,3],[4,2,1,6,7,9,3,8,5],[6,3,8,2,4,5,1,7,9],[9,5,7,1,8,3,6,4,2],[2,1,3,8,6,7,5,9,4],[7,6,5,9,3,4,8,2,1],[8,4,9,5,2,1,7,3,6]]	102000450300458200000000000401000080000040000050000602000000000005934001049000706	172396458396458217584712963421679385638245179957183642213867594765934821849521736
[[7,1,0,0,0,0,0,0,5],[0,0,0,0,3,1,9,0,0],[0,0,0,0,6,0,0,4,2],[0,9,0,4,0,0,0,0,0],[0,0,0,0,1,0,0,0,0],[0,0,0,0,0,9,0,2,0],[6,8,0,0,5,0,0,0,0],[0,0,5,9,4,0,0,0,0],[9,0,0,0,0,0,0,5,8]]	[[7,1,6,2,9,4,3,8,5],[4,2,8,5,3,1,9,7,6],[3,5,9,8,6,7,1,4,2],[2,9,7,4,8,5,6,3,1],[5,3,4,6,1,2,8,9,7],[8,6,1,3,7,9,5,2,4],[6,8,2,7,5,3,4,1,9],[1,7,5,9,4,8,2,6,3],[9,4,3,1,2,6,7,5,8]]	710000005000031900000060042090400000000010000000009020680050000005940000900000058	716294385428531976359867142297485631534612897861379524682753419175948263943126758
[[0,0,0,0,3,0,0,1,0],[0,0,0,0,6,0,0,3,0],[0,0,5,0,4,0,0,0,0],[0,5,0,0,0,0,8,2,0],[2,0,0,0,8,0,0,0,4],[0,8,1,0,0,0,0,6,0],[0,0,0,0,9,0,1,0,0],[0,3,0,0,5,0,0,0,0],[0,9,0,0,1,0,0,0,0]]	[[6,4,9,8,3,2,7,1,5],[8,2,7,1,6,5,4,3,9],[3,1,5,9,4,7,2,8,6],[4,5,3,6,7,9,8,2,1],[2,7,6,5,8,1,3,9,4],[9,8,1,3,2,4,5,6,7],[7,6,8,4,9,3,1,5,2],[1,3,2,7,5,6,9,4,8],[5,9,4,2,1,8,6,7,3]]	30010000060030005040000050000820200080004081000060000090100030050000090010000	649832715827165439315947286453679821276581394981324567768493152132756948594218673
