PuzzleBoard	SolvedBoard
000000003070020000820000509100830200068712930002056001509000084000040090700000000	614985723975623418823174569157839246468712935392456871539267184286541397741398652
034709120000000000200530000000900000000000000000005000000074003000000000026103970	534789126189426537267531849372918465415267398698345712951674283743892651826153974
000000604000007023000081005000070000000050000000010000300160000680700000507000000	173592684859647123426381795935274816718956432264813957342169578681725349597438261
079000000820400930041900002000000096090080050630000000200004780065007043000000620	579236814826415937341978562158742396794683251632159478213564789965827143487391625
600000000380000600000030948030020070050306090010040020975060000008000067000000009	691482753384597612527631948836129475452376891719845326975268134248913567163754289
030000000400026000670000080000000008090302060800000000010000052000250006000000070	532891647481726935679543281354967128197382564826415793918674352743259816265138479
000000000001006000200085000184020069000908000690010358000230005000800600000000000	857392416931746582246185937184523769573968241692417358768234195329851674415679823
000000020000609040007008900270000000010070060000000072009500200020407000080000000	391745628852639741647128935276354189518972364934816572469583217123497856785261493
060001080900030000020785600000007065000020000670900000004163020000070006030800050	465291783987436512321785694849317265153624978672958341594163827218579436736842159
631000000008019000000000401200000000009501200000000005706000000000280600000000152	631452789478319526592867431257694813849531267163728945726145398915283674384976152
800601002560000800400008000054000700607090203008000450000100005003000064100306008	879631542561274839432958617354862791617495283298713456786149325923587164145326978
000700000001000900000005460690000000003050600000000015056800000004000700000004000	469783152531426978728915463695148237813257649247369815956871324184532796372694581
070620830430000000026008900004009000001060300000200500002100780000000063013056020	579621834438975216126438957254319678981567342367284591642193785895742163713856429
500764000000058000060000570006000020007000100050000800015000040000840000000917006	529764381743158692168329574386571429497283165251496837915632748672845913834917256
286000000000068020100007060070030692000679000965080010090200005010890000000000189	286154937749368521153927864478531692321679458965482713894216375517893246632745189
000900820900006100008020000000092040030060050020170000000010400004600007091007000	173954826952786134648321975816592743739468251425173698367215489284639517591847362
006000000010000570049070100470080000000020000000010036004060350081000090000000800	736154928812936574549278163475683219163729485928415736294861357381547692657392841
020000003000160000608900004030008409500020008804300010100005802000096000700000090	921847653453162987678953124237518469519624738864379215196735842382496571745281396
000800000104007000002004100070280000009106700000095040005600300000500609000009000	567812493134967528982354167471283956859146732326795841295678314743521689618439275
740005000580600200630084597400009000903000701000400006396850072005006089000300065	742915638589637214631284597457169823963528741128473956396851472215746389874392165
000007405008000109000006000060000000005604800000000040000400000801000500602800000	216987435578243169394516287463728951125694873987135642759461328841372596632859714
400076800310004026000029073100000000000961000000000009940610000650200094001490002	429376851317854926568129473196748235235961748784532619942613587653287194871495362
000000000810040509000107248020500400008060700005008090583704000602010037000000000	254986371817342569369157248926571483438269715175438692583794126642815937791623854
700020900048000002000004000070940830000080000069053020000300000600000370003070006	716825943348197652592634187271946835435281769869753421187362594624519378953478216
400006008020000090901000600700809103000103000309407006007000302030000060800600001	473596218628341597951782634745869123286153479319427856567914382134278965892635741
008040300301007450050003200000002900002000700003800000006700090029300506005020800	278645319361297458954183267587462931692531784143879625836754192729318546415926873
057060000031040000240301008302075000000080000000420603700904062000010730000030480	957268341831547926246391578392675814465183297178429653783954162524816739619732485
040900006000054809070080000030000000002807300000000070000060040803420000400009030	248931756361754829975682413137246985592817364684593172759368241813425697426179538
090007000084003000007400198000352009050000010400719000542006900000500240000200070	295187364184963527637425198716352489953648712428719653542876931879531246361294875
000192005080400006007003004070040000401937508000020040300700400100008050700354000	643192875982475316517683294275846139461937528839521647356719482194268753728354961
083160050090000803000030000000004000000301000000800000000050000904000010070019430	483162957196547823752938164517624398648391275329875641231456789964783512875219436
009008500003010480005069300000684007000103000200957000007430800018070600002800700	129348576673512489845769321591684237784123965236957148957436812418275693362891754
024056000000400900000087020275000090000000000030000247010320000009008000000760130	124956378857432916963187425275641893498273651631895247716329584349518762582764139
900000070457000001108000000200500600000010000009002005000000209700000158090000004	962841573457963821138275946214539687583617492679482315341758269726394158895126734
900000004860001950000008001000009020000020000020500000700600000092100087600000005	951276834867341952234958761475819326386427519129563478718695243592134687643782195
000300000050078090000000000012804035386125974490703820000000000020480050000001000	247319568651278493839546712712894635386125974495763821174652389923487156568931247
400010637000900540076000029007000900010020060004000200720000890041008000685090003	498215637132976548576834129267143985819527364354689271723451896941368752685792413
005000290006020000724000000000001570059070430037400000000000641000040700081000900	815634297396527814724918365248361579159872436637495182573289641962143758481756923
000300906000000000000906421560000000000020000000000045459103000000000000802009000	241358976976412583385976421564831297793524618128697345459183762617245839832769154
603400700009001050008000000900000400700010006004000005000000300010500900006003501	653482719279631854148957623961725438735814296824396175587169342312548967496273581
009006070020007000000000006002300760000605000038001400200000000000900050050100600	319526874826417539475839126542398761791645382638271495264753918187964253953182647
100000000608000000000080064000090420921346857045020000510060000000000508000000006	154632789638974215792185364867591423921346857345728691513867942276419538489253176
000400892052098040000600050000003000000000000000900000040006000060340270238009000	613475892752198643894632157471263985986517324325984761147826539569341278238759416
060007000100500009030410000358000040001742800040000196000024030900005004000100080	864297315172583469539416278358961742691742853247358196785624931913875624426139587
200000300100200070030000000009300050000769000060001700000000060090006007002000003	257694318148253976936817245479382651521769834863541729714938562395426187682175493
070090465025004000000508000702080010090000020030020504000705000000200690413060050	378192465925674138146538972752486319894351726631927584269715843587243691413869257
100007008400020107809000000043060070701050609060070830000000703208040006300500004	125497368436825197879631425943168572781352649562974831654289713218743956397516284
900706400000320010000008005000100700098030250007002000600800000030095000001603004	913756482586324917742918365425169738198437256367582149679841523834295671251673894
002000001000010000000000607400802700000050000008307006307000000000030000600000400	762493851854716923139528647493862715276159384518347296347281569925634178681975432
530100742096004000000008009000000500000080000004000000400900000000800930869007054	538196742796234815241758369682471593975683421314529687423965178157842936869317254
356140000008000600000000000020000809000491000601000050000000000005000100000019568	356148972978352641142967385423675819587491236691283457819536724765824193234719568
030051080060040109400080000503104070000060000090805304000070002608010040050430060	932651487865247139417389256523194678184763925796825314341576892678912543259438761
090000300006700000020060000170000060540000082080000015000080070000002600004000030	798421356316759824425863197172598463549136782683247915231684579957312648864975231
005324000000000650080000000000000402900000007501000000000000080098000000000187200	615324978273819654489765321867591432924638517531472869152943786798256143346187295
000600049004510000000800020812700060007958300050001487080006000000072600920005000	178623549294517836563849721812734965647958312359261487781396254435172698926485173
000000216709000400005048900000820000800307004000016000008960100002000809946000000	483759216719632458625148973367824591851397624294516387578963142132475869946281735
000000000700000630500320179070004800300815004004700020419087002036000007000000000	963178245721549638548326179175264893392815764684793521419687352236951487857432916
413000000029804000506002000008003000060000030000700100000600203000201960000000715	413975682729864351586132479278413596164529837935786124851697243347251968692348715
000001000100908300002056198009007000820104057000800900284560700001702005000400000	938241576156978342472356198549637821823194657617825934284563719391782465765419283
060400029010800400004000000040700602620080074309004050000000500006009080180006040	568431729912867435734592861845713692621985374379624158297348516456179283183256947
000071900000950800000480000200040000081205790000010006000028000008036000007190000	854671932162953874793482561276349185481265793539817426615728349948536217327194658
320000090506032000000000230009500381413060527785003900072000000000170802050000079	321458796596732418847691235269547381413869527785213964672985143934176852158324679
760320058002407016001098002008000000300209004000000500200970600470802100980035047	769321458832457916541698372128546739357219864694783521213974685475862193986135247
710060005000400010000180040040078000036000520000630090090025000020006000500090072	714269385983457216652183749249578631836941527175632498498725163327816954561394872
050000000000070004020005008005020001162000783700080500500700090800040000000000040	457819236618273954329465178985327461162954783734681529541736892896542317273198645
900705000503249000000106000100000730809010204034000001000804000000361908000902006	986735412513249687427186395165428739879613254234597861691874523752361948348952176
000200000010934000067000009050802300893607245004503080900000850000729060000005000	349276518518934672267158439751842396893617245624593781972361854485729163136485927
003080009008000000249301068190000800052108390004000015420807953000000100900030600	513684729768952431249371568197523846652148397384796215426817953835469172971235684
060018500308000609070000000000900000209000308000001000000000090506000701004150030	962318574348725619175496823653982147219574368487631952721863495536249781894157236
070920400080007009004100007000005090730000052050700000800001900300800010001039070	173928465685347129924156387416285793739614852258793641842571936397862514561439278
740000103000000400009000050050007068328106579690200010060000800004000000803000041	746528193235719486189364752451937268328146579697285314562491837914873625873652941
010020060025000407897050001000040073000000000960030000700060824506000310040080050	314927568625813497897456231152648973473195682968732145731569824586274319249381756
700804005038007100020001007000000008000080000500000000100200070007600280800709004	719824365638957142425361897396572418274183956581496723153248679947635281862719534
000026000000009040250000000970010000012000380000060079000000028080200000000630000	894326751361579842257184693978413265612795384543862179136957428789241536425638917
020035080003009000080126407200070005416000379700060008301298050000500800050640090	624735981173489562589126437238971645416852379795364218361298754947513826852647193
000009200000104705800060000010000407000090000602000050000050006308906000006800000	154789263269134785837265914915628437473591628682347159721453896348916572596872341
009105007000009000000000890002010000493000251000020700016000000000800000900206400	249185367587369142631742895752913684493678251168524739816497523324851976975236418
000008000000406700390000008400860000000000000000031004200000041006109000000500000	657398412821456793394712658473865129918247536562931874285673941746129385139584267
100060000200090070600201040500000907900000004407000003020509001090030005000080002	149763258235498176678251349582346917913827564467915823824579631796132485351684792
300000000800102390001003050008001500003080600007400900050300800039708005000000009	392675148875142396641893257468931572923587614517426983754369821239718465186254739
040900100007000040000400000700305000005040900000701003000003000050000700009004060	543982176897136542612457389781395624325648917964721853278563491456219738139874265
000000000050300001742005600000004130000000000027600000006800492200003060000000000	613487529958326741742195683569274138834519276127638954376851492291743865485962317
080900000407001000000000013204000000800000004000000308960000000000200905000009070	183925467427631589695487213234758691819362754576194328961573842748216935352849176
700000060000093804000060020106000349030040010475000206060080000804970000090000008	748251963621793854953864721186527349239648517475319286367485192814972635592136478
000004020300810000000000001700050000906143205000020006400000000000067003030400000	615934728372816459894572361721659834986143275543728196467391582158267943239485617
030008020004051000108009000540060000003704500000010043000400106000180400050900070	935648721724351689168279354542863917813794562679512843387425196296187435451936278
060005000190840000000000301030659840000401000059287060903000000000014076000900030	362195784197843625548762391231659847786431259459287163973526418825314976614978532
059010000010200060204090030030000000020000010000000090090020403070001020000030850	659713248713248965284596137936174582527869314148352796891625473375481629462937851
050060801060000092001900003040000007000000000700000010600003100410000070507090030	359762841864351792271984563146539287932817654785246319698473125413625978527198436
300000570000000000000537062000020700002080100003040000610293000000000000095000003	326814579587962341149537862851629734472385196963741285618293457734156928295478613
408607020700000000026040097200000083300020005160000002970060430000000006040802109	498657321731298564526341897254716983387429615169583742972165438813974256645832179
000000930080000000031008000005780042708060305620095800000300150000000020052000000	267514938489236517531978264915783642748162395623495871894327156376851429152649783
000800541000002076107405000621000780004207600075000234000304107740600000216008000	932876541458912376167435928621543789394287615875169234589324167743691852216758493
000600009010000040806450730000000000004060900000000000043026507070000090100009000	427683159315297648896451732281945376534762981769138425943826517672514893158379264
816000400902400830005000070200004000300702006000300007020000900053009104009000723	816273459972456831435918672267594318341782596598361247624137985753829164189645723
000001904000000012000000006709000560000000000086000203200000000370000000508600000	835261974647598312912473856729384561453126798186957243261735489374819625598642137
000009650600003009200000000060000000012708460000000080000000008400800001029100000	731289654684573219295641837368415972912738465547962183176394528453826791829157346
020607010054020000060009208091000000600000001000000920809700030000030860030805070	928647315154328796763519248391452687672983451485176923849761532517234869236895174
000600720007000100062700300900810476000090000821076003005008240004000500078004000	539681724487325169162749385953812476746593812821476953695138247314267598278954631
090403608080001930000900000008000007003147200100000300000002000054700020809604070	291473658785261934436958712948325167563147289172896345317582496654739821829614573
084000000000045000600007403040030150501070302038020060802300001000750000000000730	984163275327945618615287493249638157561479382738521964872396541193754826456812739
629071008400600000870400060000000100000000000008000000030008016000004005500310942	629571438413682597875493261362845179947126853158739624234958716791264385586317942
050308009003000007008095002000701040000809000080204000500410700700000600800507010	251378469963142857478695132392761548145839276687254391529416783714983625836527914
007050030300890760000000042000001000000209000000600000580000000016025003090080500	647152839321894765958763142269541378874239651135678294583416927716925483492387516
006090000000503406050006090000060001030000040100020000090100080301908000000070100	826794315917583426453216798284367951639851247175429863792135684361948572548672139
001000000000490130000002087300940000010000090000083002140200000076019000000000700	581376249267498135439152687352941876618725394794683512143267958876519423925834761
000006007651009004700000090000000000070050040000000000060000005300400861800600000	948536127651279384723148596536784219279351648184962753462813975397425861815697432
000400800003000020051003460000000000020040080000000000032600970090000200005004000	279456831643981725851723469314862597527149386968537142432615978196378254785294613
004000106096471030020000700267040000000060000000010867008000090010957480905000600	374892156596471238821536749267348915189765324453219867748623591612957483935184672
000000002900000006800430070000080060000253000030040000060028007200000004700000000	173896452942175836856432179421987563689253741537641298364528917215769384798314625
089240000007906300500710000000500760000060000025007000000052006006301800000098530	389245617217986345564713982841529763793164258625837491938452176456371829172698534
000000000760091000100004073020000350900030008058000020210800004000120086000000000	843275691762391845195684273426718359971532468358946127219867534534129786687453912
000400506080329000000050008000030000040000010000010000500040000000176030301008000	732481596685329471419657328156934782247865913893712654578243169924176835361598247
000900006600004050500800000003000000401080507000000400000006004040100005900002000	174925836689314752532867149723459618461283597895671423218536974347198265956742381
004000026000050009000000031000000900090070050008000000340000000500040000820000100	734819526216453879985267431652384917493176258178592643341628795569741382827935164
000800000001095600000000201000001802002000400709200000907000000006920700000006000	675812943321495678498637251543761892812359467769248315937184526156923784284576139
000039100000104800000070000730000609690010054504000017000050000003406000005720000	246839175357164892819572463731245689698317254524698317162953748973486521485721936
004700083080039000001600750010000000009070800000000070076003400000420090450006100	694751283785239614321684759817942365269375841543168972976513428138427596452896137
000100000007009051106008309805000000600857004000000508708500603390200400000003000	489135276237649851156728349815964732623857194974312568748591623391276485562483917
004001000100600430396500000000005000032000760000700000000007514043006007000400600	284371956157698432396524871971265348832149765465783129629837514543916287718452693
000370000003001074000008032000200300230000068008003000580100000740600800000042000	924375186863921574175468932457286391239514768618793245586137429742659813391842657
050000091000090704000700000201000000700030009000000506000008000502010000810000070	457386291183592764926741853291865437765234189348179526674958312532617948819423675
000090040000050010100004070600009038700080004830400009040700001060010000010040000	283197645476258913159634872624579138791386524835421769948762351362915487517843296
050000060006700385000000000008000207567892431203000800000000000672008900040000070	754983162926714385831256749498361257567892431213475896189637524672548913345129678
000000083000000005093086400950000700010000020002000058001840530500000000730000000	475912683826374195193586472958263741317458926642791358261849537589137264734625819
180900000000050000054710908508000000406090503000000407302071890000060000000009041	187943265293856174654712938578324619426197583931685427342571896719468352865239741
608000900930086000570004006100800000006000400000009001800500042000140098009000305	648251937931786524572934816194862753726315489385479261863597142257143698419628375
510000000070000405060200000780960340040030010032074059000001090104000080000000024	519347268278619435463258971781965342945832617632174859856421793124793586397586124
400003000800000200000090400060000000305060702000000080008070000004000008000800005	476253891893146257521798463167382549385469712942517386258971634714635928639824175
000000008800900700000046000000713040300080005090465000000690000004001009900000000	436157298815932764279846153568713942341289675792465831153698427624571389987324516
080000000600000400000002000002000300560893074003000500000100000004000006000000040	389415627625739481417682953972546318561893274843271569796154832154328796238967145
000067000000000000000400078090503640050974020084106090710008000000000000000790000	548267319973815462621439578297583641156974823384126795712348956439651287865792134
000301824900085030000004900020008000090000010000100040009500000050910003316802000	567391824942785136138264957621438579495627318873159642289543761754916283316872495
060200030000000508180006020002170300000000000007028900040500017709000000020007090	965284731274931568183756429452179386896345172317628954648593217739812645521467893
203098007000000000090500208000009050017203890080100000709001080000000000600870901	253498617871632549496517238364789152517243896982156374729361485148925763635874921
000000002000006470090000006006140200000203000002078600400000050021500000600000000	163457892285396471794812536376145289819263745542978613437621958921584367658739124
005000000300250060608000000210007000003492100000300042000000506050029003000000800	925671384341258967678943215214587639763492158589316742197834526856129473432765891
300060080006904000208003900000000870050000020079000000004600302000309700030020004	397162485516984237248753916462591873153478629879236541784615392621349758935827164
000030497000040000300001005070000001009183600200000030700800009000050000935020000	128635497597248163364971285873562941459183672216794538742816359681359724935427816
100800400000015260200004310000080094984756123630090000065100002021530000009008001	193862457748315269256974318517283694984756123632491875365147982821539746479628531
100376000700000306040800100061007000000060000000100760003001050209000008000985003	128376594795214386346859172561437829972568431834192765483621957259743618617985243
400020000201064090000080000740000310900438007038000054000050000070940501000010002	469723185281564793357189246742695318915438627638271954123856479876942531594317862
010070000090160008700304060000000410004000200071000000040603002500081070000050090	216978543493165728758324169825739416934516287671842935147693852569281374382457691
000217040300080000704060002000000765000602000865000000100040208000030006090826000	659217843312489657784563912421398765973652481865174329136745298248931576597826134
000030000800960300902010000006300700000000000004007200000070608003092007000040000	645238179871965324932714586586329741217456893394187265429571638163892457758643912
200600859000508072000000000000004030003050900070100000000000000730906000169005008	217643859396518472485792316951864237843257961672139584528471693734986125169325748
400006000607040000000095000000008004700000005800400000000560000000030407000800009	459186273617342958283795641132658794746219385895473126971564832528931467364827519
000307000815900000000000000080000020073000650020000030000000000000001567000602000	642387915815946372739215846186753429973824651524169738461578293298431567357692184
750006390610907008000000600080004000200678003000500080004000000800709035039200064	758416392612937548943852617385124976291678453467593281574361829826749135139285764
800700603002030000503090000050006000000247000000500060000070406000050800304002007	819725643742631958563498271251386794936247185478519362195873426627154839384962517
005000036406035100009060504000000085000000000730000000601080200007410603540000800	815247936476935128329168574164392785952874361738651492691583247287419653543726819
700010840805000000400003506270651000000000000000379025907100003000000702023040008	736512849895467231412893576279651384351284697648379125987125463164938752523746918
030000090528000000000010000400620005050040030200058009000060000000000153080000060	137485296528976341694213587473629815859147632261358479315764928746892153982531764
970600500008005000010000936006000740040852060031000200685000070000500600007004059	972631584368945127514728936256193748749852361831476295685219473493587612127364859
000040500804003600300000000000004051000050000160200000000000006002500109009010000	297146583854973612316825497978634251423751968165289734541397826732568149689412375
702008003801000002300900000003000008510000026900000100000007005400000807100500209	762148953891653742354972681243761598517489326986325174629817435435296817178534269
000470810000100043003000020000200050000904000020008000090000300370005000018032000	259473816786129543143586729934217658867954231521368497695841372372695184418732965
900001000102070000085002001000700000000050000000003000300100460000040508000600002	943581627162379854785462391834796215671254983529813746357128469216947538498635172
709600000000374060000008000040720300002000100005046090000900000060817000000005609	739651284128374965456298731841729356692583147375146892513962478964817523287435619
000010728000800091082000050300000080600000002010000007030000810260009000941050000	496513728753824691182697354329475186675381942814962537537246819268139475941758263
000600000000000060013000090000060017500010008380070000030000670040000000000006000	274689135958341762613257894492863517567912348381574926839425671146798253725136489
045167000031000604008300050186003040000000000090600835050001900609000420000496510	245167389931528674768349251186953742523874196497612835354281967619735428872496513
000050630000206074000907020000070000010000050000020000060702000790403000023090000	972854631538216974146937825654379218219648357387521469465782193791463582823195746
000003000500009000702100009190030087000000000240080095900004701000800004000700000	469573812581249376732168549195432687876915423243687195928354761657821934314796258
000000030009070000000321650200000005000000000900000006038254000000060500040000000	615489237329675148487321659264937815873516492951842376738254961192763584546198723
000610000030000100100200600092060080000020000010080270001002005008000040000046000	829613457536478129174259638492367581687521394315984276941732865268195743753846912
509000407100000500307000010800001034050796080270300006030000802005000009902000105	569138427128467593347259618896521734453796281271384956734915862615842379982673145
090002010000000046000700009900020681000478000258010007500004000640000000080900060	496832715827591346315746829974325681163478952258619437539164278641287593782953164
000006380000004090904130700071043005430000018600820470006089207040700000083400000	157296384328574196964138752871943625432657918695821473516389247249765831783412569
000050001064080320500000000003009000000020000000600100000000003082030590900010000	398752641764981325521364978253179486416825739879643152645297813182436597937518264
005300000100652034600108020090001003000040000500200090050809007460735002000006300	725394186189652734634178529297561843816943275543287691351829467468735912972416358
053009000400072000090000000000006007029040610500900000000000070000260001000700820	153489762486372159792615348341826597829547613567931284238154976975268431614793825
200087050000400702600000000002310000304000106000042900000000004105004000030270001	243187659958463712617925843592316487384759126761842935876531294125694378439278561
000710004000009802006802709890600000760040058000007091609204100504100000100096000	982713564357469812416852739891625347763941258245387691679234185534178926128596473
000309800000040600036020005000500000125000749000004000300050210001090000002103000	254369871918745632736821495493572168125638749867914523389456217541297386672183954
000400000600000050080000074002500009000903000900001600450000090020000005000004000	217495386634178952589632174342567819861943527975821643453286791728319465196754238
080000003200000067500007000001000008000382000400000300000100006360000009100000030	987216543213845967546937281631459728759382614428761395892173456364528179175694832
010205009006100800050308020060000200000000000002000070080901030005002400100604090	718245369326197854459368127863479215971523648542816973284951736695732481137684592
004008009001000600000060000900300006470090035300007002000030000007000300800400200	634278519281954673759163824925341786478692135316587942162735498547829361893416257
040000001301004000050000000400600100100000007002009003000000060000700309200000010	648527931321894576759316248495673182163285497872149653917432865584761329236958714
510809000900000010400127900000005601058462390609700000005298004060000009000601023	513849276927356418486127935372985641158462397649713852735298164261534789894671523
